id,population_density,avg_winter_low_temp,introduced,forest,developed,col_class,melanic_binary,pop_den_scaled,winter_temp_scaled,forest_scaled,developed_scaled
89395200,78.69999694824219,7.75,N,558900,1044000,gray,0,-0.551423013002527,1.3134464490038436,0.2790352986256234,2.6286066557687078
89400269,0,5,N,159300,0,gray,0,-0.5680900374346076,0.890450708363419,-0.43214503938460835,-0.41861267743994424
89401681,748.20001220703125,-4.25,N,379800,0,gray,0,-0.40963681803056173,-0.5323531465180087,-0.03971444746454805,-0.41861267743994424
89411346,3294,-5.75,N,6300,48600,gray,0,0.12951073268206256,-0.7630780959582402,-0.7044438174515889,-0.2767593636526449
89413073,495.3999938964844,7.5,N,1443600,0,gray,0,-0.46317461021603407,1.274992290763805,1.8535629388599877,-0.41861267743994424
89418597,3869.89990234375,1.25,Y,5400,171900,melanic,1,0.25147436819666946,0.3136383347628402,-0.70604557496963,0.08312774725217005
89419427,19.200000762939453,-9,N,1583100,4500,melanic,1,-0.5640238761357408,-1.2629821530787417,2.101835354156352,-0.4054781113485276
89430031,2571.5,-13.75,N,0,1285200,gray,0,-0.023499758031141498,-1.9936111596394748,-0.7156561200778764,3.332619398268638
89432245,1670.9000244140625,-7.25,N,142200,4500,gray,0,-0.21422812370685623,-0.9938030453984716,-0.46257843222738854,-0.4054781113485276
89432861,725.5,0,N,51300,174600,gray,0,-0.41444420904370166,0.12136754356264731,-0.6243559415495358,0.09100848690702001
89434902,610.0999755859375,1,Y,4500,0,gray,0,-0.43888353688302545,0.27518417652280164,-0.7076473324876711,-0.41861267743994424
89435971,2102.89990234375,7.5,Y,27000,66600,gray,0,-0.12273952396974103,1.274992290763805,-0.6676033945366445,-0.2242210992869785
89437194,6049.60009765625,-11.25,N,900,180000,gray,0,0.7130895882553994,-1.6090695772390888,-0.7140543625598353,0.10676996621671994
89467365,1177.5999755859375,-0.5,N,21600,0,gray,0,-0.3186988261844188,0.044459227082570135,-0.67721393964489085,-0.41861267743994424
89472531,228,-5,N,232200,1170000,gray,0,-0.5198043739292644,-0.6477156212381244,-0.3024026804232823,2.996374506328373
89474211,4066.10009765625,-0.5,N,45900,143100,gray,0,0.2930254936815028,0.044459227082570135,-0.6339664866577822,-9.334757328962229e-4
89479130,418.7000122070313,0.25,N,1591200,0,gray,0,-0.47941807296481886,0.15982170180268587,2.1162511718187216,-0.41861267743994424
89483628,432.2999877929687,2,N,375300,4500,gray,0,-0.47653788066296154,0.429000809482956,-0.047723235054753364,-0.4054781113485276
89486260,2260.5,-8.75,N,594000,22500,melanic,1,-0.08936309728623695,-1.2245279948387031,0.3415038418292248,-0.35293984698286124
89486412,2260.5,-8.75,N,593100,22500,melanic,1,-0.08936309728623695,-1.2245279948387031,0.33990208431118374,-0.35293984698286124
89492673,432.2999877929687,2,N,375300,4500,gray,0,-0.47653788066296154,0.429000809482956,-0.047723235054753364,-0.4054781113485276
89498110,1633.0999755859375,1.5,Y,0,0,gray,0,-0.2222333887866825,0.3520924930028788,-0.7156561200778764,-0.41861267743994424
89498589,3355.10009765625,-4.75,N,0,0,gray,0,0.142450464066156,-0.6092614629980858,-0.7156561200778764,-0.41861267743994424
89502765,214.8999938964844,-3.5,N,5400,83700,gray,0,-0.5225786830811604,-0.4169906717978929,-0.70604557496963,-0.1743097481395954
89508720,11.100000381469728,-9.25,N,1362600,1294200,melanic,1,-0.5657392879463232,-1.3014363113187803,1.709404762236292,3.358888530451471
89523399,4279,-10.75,N,112500,0,gray,0,0.33811327019418164,-1.5321612607590118,-0.5154364303227436,-0.41861267743994424
89529874,359.20001220703125,-5,N,209700,845100,melanic,1,-0.49201893690590626,-0.6477156212381244,-0.34244661837430884,2.048058834528094
89531672,5739.89990234375,-3.5,N,16200,125100,gray,0,0.6475015206308448,-0.4169906717978929,-0.6868244847531373,-0.05347174009856264
89532099,8716.400390625,-4.75,N,0,0,melanic,1,1.2778624899318907,-0.6092614629980858,-0.7156561200778764,-0.41861267743994424
89532316,384.1000061035156,-0.75,N,0,0,gray,0,-0.4867456354735784,0.006005068842531552,-0.7156561200778764,-0.41861267743994424
89532371,33.400001525878906,2.5,Y,0,242100,melanic,1,-0.5610166109663771,0.5059091259630332,-0.7156561200778764,0.28802697827826906
89535416,1313.0999755859375,-1,N,1160100,0,gray,0,-0.2900027410748836,-0.032449089397507035,1.349009320677053,-0.41861267743994424
89540499,4673.2998046875,-4.75,N,260100,195300,melanic,1,0.42161777760366936,-0.6092614629980858,-0.25274819736400933,0.1514274909275364
89544416,46357.80078125,-0.25,Y,0,0,melanic,1,9.249529126474066,0.08291338532260872,-0.7156561200778764,-0.41861267743994424
89546455,1444.300048828125,3.5,Y,0,6300,melanic,1,-0.26221729112554737,0.6597257589231875,-0.7156561200778764,-0.400224284911961
89546748,135.3000030517578,4.5,Y,521100,5400,gray,0,-0.5394363075239537,0.8135423918833419,0.21176148286789873,-0.40285119813024434
89550988,1253.699951171875,-1.5,N,488700,0,gray,0,-0.30258243226377224,-0.1093574058775842,0.1540982122184205,-0.41861267743994424
89551051,6016.7001953125,-9.75,N,9000,23400,gray,0,0.7061220724048337,-1.3783446277988574,-0.6996385448974658,-0.3503129337645779
89554664,0,11.5,N,117900,40500,gray,0,-0.5680900374346076,1.8902588226044224,-0.5058258852144972,-0.3004015826171948
89557485,2268.60009765625,-1.75,N,0,226800,gray,0,-0.08764766487487684,-0.14781156411762278,-0.7156561200778764,0.24336945356745263
89557523,2268.60009765625,-1.75,N,900,227700,gray,0,-0.08764766487487684,-0.14781156411762278,-0.7140543625598353,0.24599636678573594
89557545,2268.60009765625,-1.75,N,1800,232200,gray,0,-0.08764766487487684,-0.14781156411762278,-0.7124526050417942,0.25913093287715255
89559050,2654,-1.75,N,67500,0,gray,0,-0.006027971894339651,-0.14781156411762278,-0.5955243062247967,-0.41861267743994424
89559288,1483.800048828125,-1.75,N,132300,0,gray,0,-0.25385201170247257,-0.14781156411762278,-0.4801977649258402,-0.41861267743994424
89564699,7573.89990234375,2.5,Y,0,0,gray,0,1.0359046209325975,0.5059091259630332,-0.7156561200778764,-0.41861267743994424
89571566,890.5999755859375,5.5,N,340200,20700,gray,0,-0.37947946401789917,0.9673590248434962,-0.1101917782583548,-0.35819367341942787
89572006,6,-4.5,N,871200,15300,gray,0,-0.5668193620792038,-0.5708073047580473,0.834845157385872,-0.3739551527291278
89573411,1310.5999755859375,-5.5,N,41400,0,gray,0,-0.2905321891396352,-0.7246239377182015,-0.6419752742479875,-0.41861267743994424
89574049,596.70001220703125,-11.25,N,37800,780300,gray,0,-0.44172137075450696,-1.6090695772390888,-0.6483823043201518,1.8589210828116949
89575087,698.5,-6.5,N,621000,9000,gray,0,-0.4201622481430186,-0.8784405706783559,0.3895565673704567,-0.39234354525711107
89577014,159.89999389648438,2,Y,95400,889200,gray,0,-0.534226540505695,0.429000809482956,-0.5458698231655238,2.176777582223977
89578245,29,3.5,N,709200,694800,gray,0,-0.5619484398834894,0.6597257589231875,0.5465288041384808,1.6093643270747795
89579735,149.6999969482422,-13.75,N,1355400,1016100,melanic,1,-0.5363866879635825,-1.9936111596394748,1.6965907020919635,2.547172346001925
89580485,0,-11.25,N,61200,1005300,gray,0,-0.5680900374346076,-1.6090695772390888,-0.6067366088510842,2.515649387382525
89582137,1650,8.25,N,20700,0,gray,0,-0.21865431469857063,1.3903547654839208,-0.6788156971629319,-0.41861267743994424
89582139,1650,8.25,N,20700,0,gray,0,-0.21865431469857063,1.3903547654839208,-0.6788156971629319,-0.41861267743994424
89585097,29,3.5,N,701100,675900,gray,0,-0.5619484398834894,0.6597257589231875,0.5321129864761112,1.5541991494908296
89586794,1271.4000244140625,-12.75,N,639900,0,gray,0,-0.2988339244541573,-1.8397945266793205,0.423193475249319,-0.41861267743994424
89599784,2607.300048828125,-5.5,N,215100,0,melanic,1,-0.015918051403116487,-0.7246239377182015,-0.33283607326606246,-0.41861267743994424
89616679,2049.60009765625,-5.25,N,346500,45000,melanic,1,-0.13402731534711446,-0.686169779478163,-0.09897947563206735,-0.2872670165257782
89620454,1954.300048828125,-1.75,N,670500,0,gray,0,-0.15420988591622686,-0.14781156411762278,0.4776532308627151,-0.41861267743994424
89634154,407.5,3.5,N,333000,82800,gray,0,-0.4817900028801015,0.6597257589231875,-0.1230058384026833,-0.17693666135787872
89634215,521.29998779296875,3.25,N,866700,24300,gray,0,-0.4576895295578056,0.6212716006831489,0.8268363697956667,-0.3476860205462946
89634218,521.29998779296875,3.25,N,866700,24300,gray,0,-0.4576895295578056,0.6212716006831489,0.8268363697956667,-0.3476860205462946
89634219,521.29998779296875,3.25,N,866700,24300,gray,0,-0.4576895295578056,0.6212716006831489,0.8268363697956667,-0.3476860205462946
89634220,225.6000061035156,3.25,N,1070100,18000,gray,0,-0.520312642778828,0.6212716006831489,1.1888335688729468,-0.36607441307427785
89634222,521.29998779296875,3.25,N,866700,24300,gray,0,-0.4576895295578056,0.6212716006831489,0.8268363697956667,-0.3476860205462946
89634252,407.5,3.5,N,333000,82800,gray,0,-0.4817900028801015,0.6597257589231875,-0.1230058384026833,-0.17693666135787872
89644549,1444.300048828125,3.5,Y,0,6300,melanic,1,-0.26221729112554737,0.6597257589231875,-0.7156561200778764,-0.400224284911961
89650624,1879.4000244140625,1.5,Y,0,0,gray,0,-0.1700721551065752,0.3520924930028788,-0.7156561200778764,-0.41861267743994424
89650897,921,-1.75,N,199800,0,gray,0,-0.3730413703801288,-0.14781156411762278,-0.3600659510727605,-0.41861267743994424
89651968,337.3999938964844,-6.5,N,1588500,900,gray,0,-0.4966357279083334,-0.8784405706783559,2.1114458992645986,-0.41598576422166095
89658339,1647.5,-5.75,N,477000,15300,melanic,1,-0.21918376276332222,-0.7630780959582402,0.1332753644838867,-0.3739551527291278
89660443,1677.9000244140625,-5.25,N,410400,166500,gray,0,-0.21274566912555185,-0.686169779478163,0.014745308148848068,0.06736626794247012
89664583,9.399999618530272,-10,N,1466100,1508400,melanic,1,-0.566099312791929,-1.416798786038896,1.893606876811014,3.9840938764029015
89665612,7436.7998046875,-4.75,N,4500,0,melanic,1,1.0068696683800562,-0.6092614629980858,-0.7076473324876711,-0.41861267743994424
89665724,2508.300048828125,17.25,N,28800,153000,gray,0,-0.0368841947672787,2.7747044621253094,-0.6643998795005623,0.02796256966822031
89666357,3663.89990234375,-1,N,0,0,gray,0,0.20784784766114,-0.032449089397507035,-0.7156561200778764,-0.41861267743994424
89666463,1592.699951171875,-1.75,N,143100,0,gray,0,-0.23078927468345917,-0.14781156411762278,-0.46097667470934744,-0.41861267743994424
89668446,901.5,-1.75,N,187200,0,gray,0,-0.37717106528519107,-0.14781156411762278,-0.3824905563253354,-0.41861267743994424
89670620,6205,-4.75,N,124200,0,gray,0,0.7460000592787921,-0.6092614629980858,-0.49461358258820975,-0.41861267743994424
89673212,1858.5999755859375,-9.75,N,340200,0,melanic,1,-0.17447717334609078,-1.3783446277988574,-0.1101917782583548,-0.41861267743994424
89680518,0.20000000298023224,3.5,N,456300,0,gray,0,-0.5680476815887964,0.6597257589231875,0.09643494156894225,-0.41861267743994424
89680679,50.79999923706055,-3.75,N,2033100,196200,gray,0,-0.5573316529204304,-0.4554448300379315,2.9027141131768834,0.15405440414581972
89681955,5768.5,-11,N,32400,202500,gray,0,0.6535584271731677,-1.5706154189990504,-0.6579928494283981,0.17244279667380297
89682908,5768.5,-11,N,32400,205200,gray,0,0.6535584271731677,-1.5706154189990504,-0.6579928494283981,0.18032353632865292
89690468,2579,0,N,136800,348300,gray,0,-0.021911413836886787,0.12136754356264731,-0.4721889773356349,0.5980027380357009
89690616,1283.0999755859375,-2.5,N,275400,823500,gray,0,-0.29635611785190247,-0.26317403883773854,-0.22551831955731128,1.9850129172892943
89691765,10369.7001953125,-0.75,N,0,36900,gray,0,1.6279970427502697,0.006005068842531552,-0.7156561200778764,-0.3109092354903281
89692639,1219.699951171875,-11.25,N,24300,6300,gray,0,-0.3097829259443936,-1.6090695772390888,-0.6724086670907677,-0.400224284911961
89693026,727.5,-4.75,N,0,1616400,melanic,1,-0.4140206505919004,-0.6092614629980858,-0.7156561200778764,4.2993234625969
89693289,1248.800048828125,-3.5,N,35100,0,gray,0,-0.3036201297891203,-0.4169906717978929,-0.653187576874275,-0.41861267743994424
89700527,57.599998474121094,-10.75,N,1665900,730800,gray,0,-0.5558915543458809,-1.5321612607590118,2.2491970458161297,1.7144408558061124
89700800,383.2000122070313,-10.75,N,1031400,1041300,gray,0,-0.48693623548429116,-1.5321612607590118,1.119957995597181,2.620725916113858
89707981,4402,-4.75,N,0,0,gray,0,0.36416211497995893,-0.6092614629980858,-0.7156561200778764,-0.41861267743994424
89708130,2146.10009765625,-1.5,N,710100,0,gray,0,-0.11359062004770382,-0.1093574058775842,0.5481305616565219,-0.41861267743994424
89709433,0,-4.25,Y,0,2819700,gray,0,-0.5680900374346076,-0.5323531465180087,-0.7156561200778764,7.811506435441701
89712687,3352.89990234375,-12,Y,0,0,gray,0,0.14198450840604457,-1.7244320519592047,-0.7156561200778764,-0.41861267743994424
89717045,0,-0.75,N,765900,0,gray,0,-0.5680900374346076,0.006005068842531552,0.6474395277750677,-0.41861267743994424
89719511,77.5,-11.75,N,882900,10800,melanic,1,-0.5516771474273089,-1.685977893719166,0.8556680051204059,-0.3870897188205444
89719555,88.69999694824219,8,N,63000,19800,gray,0,-0.5493052207435207,1.3519006072438822,-0.603533093815002,-0.3608205866377112
89723462,4832.60009765625,-3.25,N,0,0,gray,0,0.45535427033433457,-0.37853651355785434,-0.7156561200778764,-0.41861267743994424
89728124,9236.599609375,-4.75,N,0,0,melanic,1,1.3880298777928772,-0.6092614629980858,-0.7156561200778764,-0.41861267743994424
89729772,6399.7998046875,-6.25,N,376200,15300,gray,0,0.7872546111211044,-0.8399864124383174,-0.0461214775367123,-0.3739551527291278
89731603,1643.0999755859375,-11.5,N,419400,922500,gray,0,-0.22011559652767623,-1.6475237354791274,0.03076288332925869,2.2739733713004595
89732978,1281.199951171875,6.5,Y,11700,0,gray,0,-0.2967585035515049,1.1211756578036505,-0.6948332723433426,-0.41861267743994424
89733085,1281.199951171875,6.5,Y,11700,0,gray,0,-0.2967585035515049,1.1211756578036505,-0.6948332723433426,-0.41861267743994424
89735423,0.10000000149011612,-0.25,N,2267100,297900,gray,0,-0.5680688595117019,0.08291338532260872,3.3191710678675594,0.45089559781183497
89738621,3032.39990234375,-9.75,Y,103500,914400,melanic,1,0.07410926650489313,-1.3783446277988574,-0.5314540055031542,2.2503311523359097
89750990,4168.7001953125,1.25,Y,0,0,gray,0,0.31475406294047237,0.3136383347628402,-0.7156561200778764,-0.41861267743994424
89750993,3869.89990234375,1.25,Y,5400,171900,melanic,1,0.25147436819666946,0.3136383347628402,-0.70604557496963,0.08312774725217005
89758514,18.5,-11,N,1129500,0,gray,0,-0.564172121755446,-1.5706154189990504,1.294549565063657,-0.41861267743994424
89771605,726,-7.75,Y,290700,1179900,gray,0,-0.41433831943075133,-1.0707113618785489,-0.19828844175061322,3.0252705517294896
89784384,223.1999969482422,-6,N,1024200,0,gray,0,-0.5208209148598862,-0.8015322541982788,1.1071439354528525,-0.41861267743994424
89785774,6935.10009765625,-4.75,N,13500,749700,gray,0,0.900620092790406,-0.6092614629980858,-0.6916297573072604,1.769606033390062
89785781,6935.10009765625,-4.75,N,13500,749700,gray,0,0.900620092790406,-0.6092614629980858,-0.6916297573072604,1.769606033390062
89787092,1722.800048828125,-7.25,N,352800,4500,gray,0,-0.20323677671222237,-0.9938030453984716,-0.08776717300577992,-0.4054781113485276
89787128,1722.800048828125,-7.25,N,369900,0,gray,0,-0.20323677671222237,-0.9938030453984716,-0.05733378016299974,-0.41861267743994424
89787807,3097.199951171875,-0.75,N,27000,193500,gray,0,0.08783257068403637,0.006005068842531552,-0.6676033945366445,0.14617366449096975
89794276,614.70001220703125,-5,N,36900,29700,gray,0,-0.4379093446882957,-0.6477156212381244,-0.6499840618381928,-0.33192454123659465
89796616,1476.9000244140625,-7.5,N,10800,9000,gray,0,-0.25531329353157817,-1.0322572036385103,-0.6964350298613836,-0.39234354525711107
89796741,30.200000762939453,-7.5,Y,1233000,0,gray,0,-0.5616943046508339,-1.0322572036385103,1.478751679638379,-0.41861267743994424
89797576,1583.699951171875,1.5,Y,0,0,gray,0,-0.2326952877165648,0.3520924930028788,-0.7156561200778764,-0.41861267743994424
89798271,1633.0999755859375,1.5,Y,0,0,melanic,1,-0.2222333887866825,0.3520924930028788,-0.7156561200778764,-0.41861267743994424
89798815,5107.2998046875,-2.75,N,0,0,gray,0,0.5135299616445421,-0.30162819707777716,-0.7156561200778764,-0.41861267743994424
89801021,103.3000030517578,-0.5,N,485100,0,gray,0,-0.5462132427527738,0.044459227082570135,0.14769118214625623,-0.41861267743994424
89807072,10695.7001953125,-1.5,N,0,0,gray,0,1.6970370703938744,-0.1093574058775842,-0.7156561200778764,-0.41861267743994424
89811125,4185,-4.5,N,649800,0,gray,0,0.31820602295952255,-0.5708073047580473,0.44081280794777067,-0.41861267743994424
89814124,17.399999618530273,4,N,561600,167400,gray,0,-0.564405078984724,0.7366340754032646,0.28384057117974654,0.06999318116075344
89820491,6904.5,2,Y,0,0,gray,0,0.8941396277962818,0.429000809482956,-0.7156561200778764,-0.41861267743994424
89823786,120,3.5,N,636300,9900,gray,0,-0.5426765303265322,0.6597257589231875,0.41678644517715474,-0.3897166320388277
89824000,316.70001220703125,-1.75,N,431100,253800,gray,0,-0.501019554006683,-0.14781156411762278,0.0515857310637925,0.32217685011595226
89828678,327,-11.75,N,152100,1980900,gray,0,-0.4988382305651021,-1.685977893719166,-0.4449590995289368,5.363223316001645
89829020,534.29998779296875,3.25,Y,0,30600,gray,0,-0.45493639962109744,0.6212716006831489,-0.7156561200778764,-0.32929762801831136
89830996,3609.5,-1.75,N,27900,0,gray,0,0.19632707845371086,-0.14781156411762278,-0.6660016370186035,-0.41861267743994424
89832320,173.5,-0.75,N,1467000,15300,gray,0,-0.5313463417408486,0.006005068842531552,1.895208634329055,-0.3739551527291278
89833517,48.099998474121094,3,N,217800,58500,gray,0,-0.5579034569919369,0.5828174424431103,-0.3280308007119393,-0.24786331825152838
89833840,48.099998474121094,3,N,106200,171900,gray,0,-0.5579034569919369,0.5828174424431103,-0.526648732949031,0.08312774725217005
89834077,26.700000762939453,-1.5,N,1187100,10800,gray,0,-0.5624355319414861,-0.1093574058775842,1.397062046218285,-0.3870897188205444
89834238,3287.60009765625,0,N,222300,0,melanic,1,0.1281553663178636,0.12136754356264731,-0.32002201312173395,-0.41861267743994424
89839737,194.6000061035156,0.25,N,1875600,316800,gray,0,-0.5268777987817475,0.15982170180268587,2.6224065475196974,0.5060607753957848
89840882,135.60000610351562,0.25,N,994500,274500,gray,0,-0.5393727731098846,0.15982170180268587,1.0542859373574975,0.3825958541364686
89841757,534.29998779296875,3.25,Y,0,558900,gray,0,-0.45493639962109744,0.6212716006831489,-0.7156561200778764,1.212700431113998
89842974,559.70001220703125,-4.5,N,581400,50400,gray,0,-0.44955720211283023,-0.5708073047580473,0.31907923657664994,-0.2715055372160783
89843711,3,6,Y,1250100,0,gray,0,-0.5674546997569058,1.0442673413235735,1.5091850724811593,-0.41861267743994424
89844713,1778.0999755859375,0.75,N,386100,297000,gray,0,-0.1915254010310914,0.23673001828276305,-0.028502144838260617,0.4482686845935517
89846934,10268.7001953125,-0.75,N,11700,17100,melanic,1,1.606607340934306,0.006005068842531552,-0.6948332723433426,-0.36870132629256114
89846943,10268.7001953125,-0.75,N,11700,18900,melanic,1,1.606607340934306,0.006005068842531552,-0.6948332723433426,-0.3634474998559945
89850253,6100.10009765625,-1.75,N,0,0,gray,0,0.7237844391633812,-0.14781156411762278,-0.7156561200778764,-0.41861267743994424
89854919,2899.39990234375,6.75,Y,0,307800,melanic,1,0.045942629460109546,1.159629816043689,-0.7156561200778764,0.47979164321295154
89860077,947.29998779296875,0.25,N,824400,6300,gray,0,-0.3674715793241379,0.15982170180268587,0.7515537664477367,-0.400224284911961
89870511,1654.0999755859375,6,Y,0,0,gray,0,-0.2177860250427693,1.0442673413235735,-0.7156561200778764,-0.41861267743994424
89870869,404.3999938964844,-9,N,332100,6300,gray,0,-0.48244651977299124,-1.2629821530787417,-0.12460759592072436,-0.400224284911961
89893217,3224,-11,N,25200,0,melanic,1,0.11468618686901857,-1.5706154189990504,-0.6708069095727266,-0.41861267743994424
89893648,2507.5,-3.5,N,106200,0,gray,0,-0.03705362848878172,-0.4169906717978929,-0.526648732949031,-0.41861267743994424
89896268,3950.89990234375,-6.5,N,66600,61200,gray,0,0.2686284854946204,-0.8784405706783559,-0.5971260637428377,-0.23998257859667843
89896771,16.600000381469727,-6.75,N,661500,1515600,gray,0,-0.5645745022038698,-0.9168947289183945,0.46163565568230447,4.005109182149168
89909049,9299.400390625,-1.5,N,187200,32400,gray,0,1.401329778631957,-0.1093574058775842,-0.3824905563253354,-0.32404380158174473
89915246,3230.800048828125,0.25,N,0,156600,gray,0,0.11612629594592537,0.15982170180268587,-0.7156561200778764,0.03847022254135359
89915543,5.300000190734863,5,N,1440900,504000,gray,0,-0.5669676074969406,0.890450708363419,1.8487576663058645,1.0524587247987154
89921098,1633.0999755859375,1.5,Y,0,0,melanic,1,-0.2222333887866825,0.3520924930028788,-0.7156561200778764,-0.41861267743994424
89925070,153.89999389648438,-1,N,405000,0,gray,0,-0.5354972158610987,-0.032449089397507035,0.005134763040601694,-0.41861267743994424
89930274,163.60000610351562,-8.25,N,248400,364500,melanic,1,-0.533442954784667,-1.147619678358626,-0.27357104509854313,0.6452871759648008
89933041,557.20001220703125,1.25,N,342900,4500,melanic,1,-0.4500866501775818,0.3136383347628402,-0.10538650570423161,-0.4054781113485276
89935541,277.70001220703125,-6.75,Y,416700,36900,gray,0,-0.5092789438168075,-0.9168947289183945,0.025957610775135503,-0.3109092354903281
89939523,62,0.25,N,0,0,gray,0,-0.5549597254287686,0.15982170180268587,-0.7156561200778764,-0.41861267743994424
89940734,4227.7998046875,-9.75,N,52200,0,gray,0,0.32727013246493936,-1.3783446277988574,-0.6227541840314947,-0.41861267743994424
89941538,23.600000381469727,0.25,N,2199600,0,gray,0,-0.5630920476225654,0.15982170180268587,3.1990392540144796,-0.41861267743994424
89945253,4066.10009765625,-0.5,N,43200,173700,gray,0,0.2930254936815028,0.044459227082570135,-0.6387717592119054,0.08838157368873668
89949397,1079.5,1.25,N,0,0,gray,0,-0.33947436307487916,0.3136383347628402,-0.7156561200778764,-0.41861267743994424
89950956,30.100000381469727,-14.25,N,1018800,1396800,melanic,1,-0.5617154826542113,-2.070519476119552,1.0975333903446063,3.65835663733577
89952868,507.6000061035156,-5.5,N,938700,4500,gray,0,-0.4605909010748508,-0.7246239377182015,0.9549769712389516,-0.4054781113485276
89964298,17.700000762939453,-5.5,N,919800,0,gray,0,-0.5643415449745918,-0.7246239377182015,0.9213400633600893,-0.41861267743994424
89968581,3559.300048828125,-10.75,N,12600,0,gray,0,0.1856957716542818,-1.5321612607590118,-0.6932315148253015,-0.41861267743994424
89968723,3559.300048828125,-10.75,N,12600,0,gray,0,0.1856957716542818,-1.5321612607590118,-0.6932315148253015,-0.41861267743994424
89972260,1011.4000244140624,9,N,367200,0,gray,0,-0.3538965231883207,1.5057172402040364,-0.062139052717122924,-0.41861267743994424
89972905,3609.5,-1.75,N,27900,0,gray,0,0.19632707845371086,-0.14781156411762278,-0.6660016370186035,-0.41861267743994424
89976502,3247.10009765625,16.5,N,0,198000,gray,0,0.11957830766888812,2.659341987405194,-0.7156561200778764,0.15930823058238636
89978676,21213.19921875,-0.75,N,416700,971100,melanic,1,3.924424871988084,0.006005068842531552,0.025957610775135503,2.415826685087759
89982735,3287.60009765625,0,N,228600,0,gray,0,0.1281553663178636,0.12136754356264731,-0.30880971049544653,-0.41861267743994424
89985587,3207.89990234375,6,Y,0,0,gray,0,0.11127652065045343,1.0442673413235735,-0.7156561200778764,-0.41861267743994424
89986471,432.2999877929687,2,N,380700,4500,gray,0,-0.47653788066296154,0.429000809482956,-0.03811268994650699,-0.4054781113485276
89993014,2626.5,-2.5,N,189900,0,gray,0,-0.011851900606606933,-0.26317403883773854,-0.3776852837712122,-0.41861267743994424
90002719,1966,2.75,Y,0,0,gray,0,-0.15173207931397203,0.5443632842030718,-0.7156561200778764,-0.41861267743994424
90025248,1580.5999755859375,-5.75,N,6300,0,gray,0,-0.2333517981464655,-0.7630780959582402,-0.7044438174515889,-0.41861267743994424
90026202,2564.199951171875,-1.75,N,289800,0,gray,0,-0.025045756720998603,-0.14781156411762278,-0.19989019926865428,-0.41861267743994424
90030447,1848.300048828125,-2.5,N,262800,10800,gray,0,-0.1766584838616935,-0.26317403883773854,-0.24794292480988617,-0.3870897188205444
90031581,13.800000190734863,9,N,2628900,0,gray,0,-0.5651674840767853,1.5057172402040364,3.9630775901200668,-0.41861267743994424
90032483,1272.9000244140625,8.75,N,0,0,gray,0,-0.29851625561530637,1.467263081963998,-0.7156561200778764,-0.41861267743994424
90035800,277.29998779296875,-1.75,N,1047600,0,gray,0,-0.509363660677559,-0.14781156411762278,1.1487896309219203,-0.41861267743994424
90036813,1253.699951171875,-1.5,N,504900,0,gray,0,-0.30258243226377224,-0.1093574058775842,0.1829298475431596,-0.41861267743994424
90039513,9980.7001953125,-10.25,N,0,0,melanic,1,1.545614923874925,-1.4552529442789346,-0.7156561200778764,-0.41861267743994424
90040436,200.6000061035156,-2.25,N,665100,45000,gray,0,-0.5256071234263437,-0.22471988059769998,0.4680426857544687,-0.2872670165257782
90043203,1073.800048828125,-0.75,N,56700,0,gray,0,-0.3406814943217302,0.006005068842531552,-0.6147453964412894,-0.41861267743994424
90044496,2859.699951171875,-11.25,N,0,22500,gray,0,0.03753500453263711,-1.6090695772390888,-0.7156561200778764,-0.35293984698286124
90052234,12.300000190734863,-9.25,N,368100,0,gray,0,-0.5654851529156362,-1.3014363113187803,-0.06053729519908186,-0.41861267743994424
90054736,748.5999755859375,-11,N,0,196200,melanic,1,-0.4095521140957884,-1.5706154189990504,-0.7156561200778764,0.15405440414581972
90054942,2437.5,-11.25,N,5400,203400,gray,0,-0.051878174301825716,-1.6090695772390888,-0.70604557496963,0.17506970989208628
90059701,21.899999618530273,1.25,N,1126800,0,gray,0,-0.5634520724681712,0.3136383347628402,1.2897442925095337,-0.41861267743994424
90070459,988,1.25,N,301500,0,gray,0,-0.35885216224478667,0.3136383347628402,-0.17906735153412048,-0.41861267743994424
90074579,1954.300048828125,-1.75,N,669600,0,gray,0,-0.15420988591622686,-0.14781156411762278,0.476051473344674,-0.41861267743994424
90075597,701.20001220703125,0.5,N,65700,0,gray,0,-0.4195904416478913,0.19827586004272446,-0.5987278212608789,-0.41861267743994424
90079956,201.3999938964844,-0.75,N,1854900,0,gray,0,-0.5254377026308189,0.006005068842531552,2.5855661246047528,-0.41861267743994424
90079979,3609.5,-1.75,N,27900,0,gray,0,0.19632707845371086,-0.14781156411762278,-0.6660016370186035,-0.41861267743994424
90080790,2227.199951171875,-4,N,0,0,melanic,1,-0.0964153558495104,-0.4938989882779701,-0.7156561200778764,-0.41861267743994424
90080908,3817.89990234375,1.5,Y,0,0,gray,0,0.24046184844983678,0.3520924930028788,-0.7156561200778764,-0.41861267743994424
90082594,3505.89990234375,-4.25,N,480600,0,gray,0,0.17438672996884072,-0.5323531465180087,0.13968239455605094,-0.41861267743994424
90084818,726,-7.75,Y,290700,1199700,gray,0,-0.41433831943075133,-1.0707113618785489,-0.19828844175061322,3.0830626425317225
90087252,23,0.25,N,0,0,gray,0,-0.5632191152388931,0.15982170180268587,-0.7156561200778764,-0.41861267743994424
