id,population_density,avg_winter_low_temp,longitude,introduced,col_class,melanic_binary,pop_den_scaled,winter_temp_scaled,longitude_scaled
84243822,3609.5,-1.75,-74.00797222,N,gray,0,0.1966026897295841,-0.14845994604074977,0.7512955475765862
84246578,2.4000000953674316,7.5,-84.20882069,N,gray,0,-0.5674185405947668,1.2738182196258445,0.040918039877801377
84248058,0.30000001192092896,2.5,-123.1364682,Y,melanic,1,-0.5678633424154756,0.5050192111574151,-2.669966775248819
84249240,4637.2998046875,2,-123.0398056,Y,gray,0,0.41430135938810003,0.42813931031057223,-2.663235282561948
84249291,3378.89990234375,7.5,-122.4830707,Y,gray,0,0.14775919486420702,1.2738182196258445,-2.624464786963072
84251414,5.300000190734863,0.25,-95.052575,N,gray,0,-0.5668042904656155,0.15905965734662195,-0.714230826757188
84252720,15515.7998046875,-3.75,-79.37364722,N,melanic,1,2.718480604294866,-0.4559795494281215,0.3776349795531034
84259445,178.6999969482422,-1,-70.53852037,Y,gray,0,-0.5300763708447533,-0.033140094770485386,0.9929049162023647
84260880,2579.60009765625,-5.75,-78.86895996,N,melanic,1,-0.021540802416573353,-0.7634991528154933,0.4127809263810075
84262653,37.599998474121094,-9,-73.57066224,N,gray,0,-0.559962815477786,-1.2632185083199723,0.7817494039001869
84265705,545.0999755859375,3,-86.6833228,N,gray,0,-0.4524690512592167,0.581899112004258,-0.13140396322486672
84267109,512.20001220703125,16,-80.13964708,N,gray,0,-0.4594376050833532,2.580776534022174,0.32429146866332503
84268967,1244.5999755859375,0,-76.91247448,N,gray,0,-0.30430768877245085,0.12061970692320048,0.549028737846759
84287599,432.2999877929687,2,-81.681825129999993,N,gray,0,-0.47636125980803273,0.42813931031057223,0.21689563754117475
84292638,47.099998474121094,-0.75,-73.84600067,N,gray,0,-0.5579506168450137,0.005299855652936079,0.7625750942089569
84303298,6.900000095367432,-6.75,-90.4785832,N,melanic,1,-0.56646539387398,-0.9172589545091792,-0.3957023333015175
84310363,21.299999237060547,-10.75,-74.94557975,N,gray,0,-0.5634153245492601,-1.5322981612839226,0.6860014397070465
84312699,1879.4000244140625,1.5,-123.970966,Y,melanic,1,-0.16985044768447297,0.3512594094637293,-2.728080418352874
84320867,1140.699951171875,5.75,-121.342041,Y,gray,0,-0.3263147926746606,1.0047385666618942,-2.545004550211188
84323471,370,-1.5,-83.00256662,N,gray,0,-0.48955704404579564,-0.11001999561732832,0.1249204405034148
84323538,407,9.25,-87.57518833,Y,gray,0,-0.48172005989710326,1.5428978725897948,-0.19351264117132572
84325513,4650,-11,-75.66607833,N,melanic,1,0.4169913926137584,-1.570738111707344,0.6358265952256127
84326084,7006.2001953125,-1.5,-73.97518606,N,gray,0,0.9160590569870021,-0.11001999561732832,0.7535787449690688
84328784,52.29999923706055,1.25,-79.18170924,N,gray,0,-0.5568492026949503,0.31281945904030783,0.39100136022880155
84334280,114.8000030517578,-1.75,-75.44449667,N,gray,0,-0.5436110529871395,-0.14845994604074977,0.6512573339377384
84340834,1753.5999755859375,-0.75,-77.33871423,N,gray,0,-0.19649620413233096,0.005299855652936079,0.5193458019441587
84342601,28206.599609375,-3.75,-79.37601944,N,gray,0,5.406523763850667,-0.4559795494281215,0.3774697803800868
84342643,28206.599609375,-3.75,-79.37601944,N,gray,0,5.406523763850667,-0.4559795494281215,0.3774697803800868
84342816,156.3000030517578,3.25,-122.4603917,Y,gray,0,-0.5348209221176602,0.6203390624276796,-2.622885442701222
84343698,77,7,-80.05720959,N,gray,0,-0.5516174860881436,1.1969383187790015,0.3300323380487857
84344589,1762.0999755859375,16.5,-80.24865789,N,gray,0,-0.1946958158819557,2.6576564348690175,0.3167000582284216
84344704,6040.39990234375,-3.25,-71.11662157,N,gray,0,0.7114925276140676,-0.3790996485812786,0.9526464915368642
84345237,10.100000381469728,-4.75,-79.4320961,N,gray,0,-0.5657876005897098,-0.6097393511218074,0.37356465444002135
84346925,724,-2.5,-84.35776519,N,gray,0,-0.414576168677225,-0.2637797973110142,0.030545684773555726
84347084,14.399999618530272,-4.75,-79.54875962,N,melanic,1,-0.5648768161070008,-0.6097393511218074,0.3654403164674792
84348457,15515.7998046875,-3.75,-79.37424722,N,melanic,1,2.718480604294866,-0.4559795494281215,0.37759319611657094
84348497,15515.7998046875,-3.75,-79.37405556,N,melanic,1,2.718480604294866,-0.4559795494281215,0.3776065431389804
84349175,3609.5,-1.75,-74.00765278,N,gray,0,0.1966026897295841,-0.14845994604074977,0.7513177930781958
84349432,4378.2001953125,-4.75,-87.7150419,N,gray,0,0.3594213720474441,-0.6097393511218074,-0.2032519124477843
84350249,701.5,-12,-92.9701231,N,gray,0,-0.41934190228115964,-1.7244979134010299,-0.5692108320993704
84352168,178.8000030517578,-12.25,-93.17322601,N,gray,0,-0.5300551885137257,-1.7629378638244513,-0.5833547280151353
84355790,700.0999755859375,0.25,-77.57915247,N,gray,0,-0.4196384419876675,0.15905965734662195,0.5026019087092968
84356686,20739.19921875,-4.75,-79.38118889,N,gray,0,3.824850831600191,-0.6097393511218074,0.377109784736785
84357298,15.5,-8.25,-75.94122624,Y,gray,0,-0.5646438246055647,-1.1478986570497078,0.6166655531682621
84357938,63.5,4.5,-92.02298966,N,gray,0,-0.5544769262505044,0.8125388145447868,-0.5032533488033385
84360921,29814.900390625,-0.75,-73.96071974,N,gray,0,5.747178567336771,0.005299855652936079,0.7545861659083557
84362945,3230.800048828125,0.25,-77.05700512,N,gray,0,0.11639010825810918,0.15905965734662195,0.5389637598077989
84364736,29.100000381469727,2.25,-78.83223642,N,gray,0,-0.5617632033241651,0.4665792607339937,0.41533831921904407
84364863,121.4000015258789,0.25,-82.687342,N,gray,0,-0.5422131047865157,0.15905965734662195,0.14687238700859537
84365192,1694.0999755859375,-2.5,-76.91725333,N,gray,0,-0.20909892188495793,-0.2637797973110142,0.5486959432206407
84365281,94.5999984741211,-13.25,-88.03677638,N,gray,0,-0.5478896236811518,-1.9166976655181371,-0.22565719948986962
84367627,292.79998779296875,0,-77.58125687,N,gray,0,-0.5059088081524271,0.12061970692320048,0.5024553602695662
84367857,1053.800048828125,13.25,-82.781152,N,gray,0,-0.34472109422036024,2.157937079364538,0.14033954670680954
84370569,842,-3.5,-81.42947166,N,gray,0,-0.38958254355436817,-0.41753959900470006,0.23446929620348522
84370577,175.1999969482422,-3.75,-81.3601975,N,melanic,1,-0.5308177071831431,-0.4559795494281215,0.23929348364960373
84376240,28206.599609375,-3.75,-79.38094444,N,melanic,1,5.406523763850667,-0.4559795494281215,0.3771268080052196
84376285,28206.599609375,-3.75,-79.37789167,N,melanic,1,5.406523763850667,-0.4559795494281215,0.37733940004112254
84376338,28206.599609375,-3.75,-79.37916111,N,gray,0,5.406523763850667,-0.4559795494281215,0.3772509974316704
84376361,28206.599609375,-3.75,-79.38029722,N,melanic,1,5.406523763850667,-0.4559795494281215,0.37717187979820604
84377764,3585.300048828125,-3.25,-71.10110556,N,gray,0,0.1914768888178783,-0.3790996485812786,0.9537270119019744
84377791,3585.300048828125,-3.25,-71.10262222,N,gray,0,0.1914768888178783,-0.3790996485812786,0.9536213931238895
84380387,19619.19921875,-0.75,-73.79823333,N,gray,0,3.587623203315448,0.005299855652936079,0.7659015669076142
84383819,0,2.75,-122.1819,Y,gray,0,-0.5679268855327197,0.5434591615808366,-2.603491542248469
84385228,7689.7001953125,-4.75,-87.68078238,N,gray,0,1.0608314533554144,-0.6097393511218074,-0.2008661116485532
84386427,20781.099609375,-0.75,-73.89550258,N,gray,0,3.83372576936106,0.005299855652936079,0.7591278276844565
84386767,12900.5,-4.75,-79.39260162,N,melanic,1,2.164532952580967,-0.6097393511218074,0.3763150129374318
84390199,33.599998474121094,-7.5,-68.18290259,N,gray,0,-0.5608100570073744,-1.0325788057794436,1.156947926209683
84394151,442.2999877929687,-4,-86.19815255,N,melanic,1,-0.47424315598406186,-0.494419499851543,-0.09761716264467993
84402893,2605.5,12.25,-82.30356667,N,gray,0,-0.016054934197096322,2.0041772776708524,0.17359814058129627
84406049,36990.6015625,-1.25,-73.89763689,N,gray,0,7.267066576518877,-0.07158004519390686,0.7589791963404151
84407884,1050.0999755859375,12.5,-82.40709667,N,gray,0,-0.3455048081486852,2.0426172280942736,0.16638840860769116
84408652,0.20000000298023224,9.5,-91.5345596,N,gray,0,-0.567884523455609,1.5813378230132162,-0.4692395381160822
84410027,6123.2998046875,0.25,-77.0213555,N,gray,0,0.7290515876301789,0.15905965734662195,0.5414463658655683
84410111,187.8000030517578,-3.75,-74.57186529,N,gray,0,-0.5281488950721518,-0.4559795494281215,0.7120265637412425
84411254,744.79998779296875,-0.75,-76.667523,N,gray,0,-0.4101705153089415,0.005299855652936079,0.566086928876777
84416423,3784.60009765625,-5.75,-79.258424110000007,N,melanic,1,0.2336907083719226,-0.7634991528154933,0.38565900872595266
84423208,4581.10009765625,2.25,-122.8799667,Y,gray,0,0.4023976779512064,0.4665792607339937,-2.6521042516727777
84423666,1499.4000244140625,-13.75,-95.36817189,N,gray,0,-0.2503383929953679,-1.9935775663649802,-0.7362086977955649
84424428,2406.89990234375,-4.75,-87.72435822,N,gray,0,-0.05812049682576646,-0.6097393511218074,-0.20390069222350443
84429383,2090,3.25,-79.20113524,N,gray,0,-0.1252431863227973,0.6203390624276796,0.38964855183201597
84429927,2446.300048828125,-5.25,-76.12208056,N,gray,0,-0.049775136732409554,-0.6866192519686504,0.6040710281661517
84429940,131.5,-5.75,-76.05564167,N,melanic,1,-0.5400738202475021,-0.7634991528154933,0.6086977700721095
84432051,459,12.25,-82.21175385,N,gray,0,-0.4707059200124544,2.0041772776708524,0.1799918991434601
84434036,3784.60009765625,-5.75,-79.258424110000007,N,gray,0,0.2336907083719226,-0.7634991528154933,0.38565900872595266
84435331,4829.7001953125,-5.75,-79.32215743,N,gray,0,0.45505375969973116,-0.7634991528154933,0.38122068017395844
84437360,326.29998779296875,8.5,-87.47232347,N,gray,0,-0.49881316034212453,1.4275780213195304,-0.18634922892267947
84438428,3195.800048828125,1,-122.3442213,Y,gray,0,0.10897674487421095,0.27437950861688637,-2.6147954451423847
84438484,97.1999969482422,-5.25,-70.94487833,N,gray,0,-0.5473389170101164,-0.6866192519686504,0.9646065294841119
84444810,981.5,3,-81.97170258,N,melanic,1,-0.36003499520997384,0.581899112004258,0.1967088441509301
84452045,155,2,-75.35867081,Y,melanic,1,-0.5350962762611704,0.42813931031057223,0.6572341662279357
84453715,587.0999755859375,-2.5,-84.38529801,N,gray,0,-0.44357301519853887,-0.2637797973110142,0.02862832504519162
84454765,13.199999809265137,-4.5,-79.760955,N,melanic,1,-0.5651309885254777,-0.5712994006983859,0.3506632294797735
84458891,109.8000030517578,3,-80.70082614,N,gray,0,-0.544670104899125,0.581899112004258,0.2852114859356189
84460583,1085,-1.75,-75.39324945,N,gray,0,-0.3381126206318748,-0.14845994604074977,0.6548261422115954
84465318,682.5999755859375,9,-82.35803833,N,gray,0,-0.4233451236796166,1.5044579221663732,0.16980478533395393
84467024,642.5999755859375,-5.25,-71.457015,N,gray,0,-0.43181753897550024,-0.6866192519686504,0.9289418127396469
84467097,115.5,-5,-71.31018833,N,gray,0,-0.5434627863658555,-0.6481793015452288,0.9391666841515746
84471482,1086.5999755859375,1.75,-79.84226594,N,gray,0,-0.33777372919119136,0.38969935988715076,0.34500081197835447
84474510,20.700000762939453,-11.5,-75.823199,N,gray,0,-0.5635424104555014,-1.647618012554187,0.6248848593209168
84475868,44074.6015625,-0.25,-73.97913333,Y,melanic,1,8.767531325419878,0.08217975649977902,0.7533038607932026
84475906,44074.6015625,-0.25,-73.97913333,Y,melanic,1,8.767531325419878,0.08217975649977902,0.7533038607932026
84478146,24.399999618530273,-11.75,-75.81968196,N,melanic,1,-0.5627587122830299,-1.6860579629776085,0.6251297826836182
84478938,981.5999755859376,-11.5,-75.80840844,N,melanic,1,-0.36001381934288607,-1.647618012554187,0.6259148600293064
84479223,163.8000030517578,-0.75,-77.53810005,N,gray,0,-0.533232344249682,0.005299855652936079,0.5054607606852249
84486373,1016.5,-5,-71.17947552,N,gray,0,-0.35262163182607564,-0.6481793015452288,0.9482694014858425
84487762,3609.5,-1.75,-74.00788055,N,gray,0,0.1966026897295841,-0.14845994604074977,0.7513019313892979
84493744,1688,-4.25,-79.24825553,N,gray,0,-0.2103909600464283,-0.5328594502749644,0.38636713908770526
84494465,4,-9,-73.23918,N,gray,0,-0.5670796440031314,-1.2632185083199723,0.8048335157944214
84495452,41.400001525878906,4,-80.115638,N,gray,0,-0.5591579353782831,0.7356589136979439,0.3259634384472797
84497653,2882.699951171875,-5.75,-79.38421696,N,gray,0,0.04265889346107377,-0.7634991528154933,0.37689891278568577
84499096,13032.900390625,-3.25,-71.09456193,N,gray,0,2.1925767299487724,-0.3790996485812786,0.9541827041499644
84500730,0,-5.75,-88.01250283,N,melanic,1,-0.5679268855327197,-0.7634991528154933,-0.22396681226348192
84505339,310.29998779296875,-5.75,-85.56740083,N,gray,0,-0.502202126460478,-0.7634991528154933,-0.05369220521118063
84506302,1100.9000244140625,2.25,-122.7065883,Y,gray,0,-0.33474483038060915,0.4665792607339937,-2.640030342718732
84510754,4210.2001953125,-4.75,-79.24343333,N,melanic,1,0.3238372278047326,-0.6097393511218074,0.3867029525671128
84513614,0,16.5,-80.09860066,N,gray,0,-0.5679268855327197,2.6576564348690175,0.327149902804888
84515496,0,4.5,-80.81847,N,gray,0,-0.5679268855327197,0.8125388145447868,0.2770188780061272
84539063,173.8000030517578,-10,-88.07874642,N,gray,0,-0.5311142404257111,-1.4169783100136581,-0.2285799536608484
84542366,2571.39990234375,4.5,-84.299225,N,gray,0,-0.023277688921444818,0.8125388145447868,0.034622368629286485
84542784,1793.5,-6,-90.57763685,N,gray,0,-0.18804496470353507,-0.8019391032389147,-0.4026003364649219
84545780,0.5,-0.75,-77.4368633,N,gray,0,-0.5678209803415212,0.005299855652936079,0.5125107928824509
84547190,392,2.5,-85.1801433,N,gray,0,-0.4848972156330596,0.5050192111574151,-0.02672395450066036
84550940,8579.7001953125,-0.75,-75.15277217,N,gray,0,1.2493426936888263,0.005299855652936079,0.6715727541553936
84559429,1073.800048828125,1.5,-123.9702242,Y,gray,0,-0.34048488657241843,0.3512594094637293,-2.728028760097508
84567510,126.9000015258789,-2.75,-79.9447554,N,melanic,1,-0.5410481476833318,-0.30221974773443566,0.33786354223316484
84568530,8457.2998046875,-4.75,-79.30185,N,gray,0,1.2234170201449917,-0.6097393511218074,0.38263487052818196
84568547,2548,0.25,-77.1009832,N,gray,0,-0.028234031184929117,0.15905965734662195,0.5359011676169966
84570118,28206.599609375,-3.75,-79.3757,N,gray,0,5.406523763850667,-0.4559795494281215,0.37749202588169634
84570235,28206.599609375,-3.75,-79.37603056,N,melanic,1,5.406523763850667,-0.4559795494281215,0.377469005993729
84570378,28206.599609375,-3.75,-79.37570278,N,melanic,1,5.406523763850667,-0.4559795494281215,0.3774918322851069
84578675,43.099998474121094,1.25,-79.83555806,N,gray,0,-0.558797858374602,0.31281945904030783,0.34546794244209594
84579577,1314.4000244140625,7,-95.48004167,N,gray,0,-0.28952331373883,1.1969383187790015,-0.743999204216372
84584574,4.599999904632568,9,-82.28997139,N,gray,0,-0.5669525577938929,1.5044579221663732,0.17454490311298793
84584683,110.6999969482422,-0.75,-70.08886911,N,gray,0,-0.5444794768477556,0.005299855652936079,1.024218207675306
84584915,2271.5,-7.75,-79.45915194,N,melanic,1,-0.08679960191772508,-1.071018756202865,0.37168051115091916
84588981,395,0,-76.54739586,N,gray,0,-0.4842617844858683,0.12061970692320048,0.5744524700933881
84591682,846.4000244140625,6.75,-95.52732833,N,gray,0,-0.38865057270066905,1.15849836835558,-0.7472922028112425
84594421,136.10000610351562,-4.75,-88.38251312,N,melanic,1,-0.5390994911956875,-0.6097393511218074,-0.24973398137751365
84599426,0.6000000238418579,-1,-95.88737872,N,gray,0,-0.5677997992982315,-0.033140094770485386,-0.7723657738427485
84601680,2437.199951171875,12.5,-82.48591667,N,gray,0,-0.05170263189683075,2.0426172280942736,0.16089945782859844
84604844,3591.800048828125,8.25,-95.57373662,N,gray,0,0.1928536563034594,1.389138070896109,-0.7505240325442024
84607347,175.89999389648438,9.25,-81.58732921,N,gray,0,-0.5306694405618592,1.5428978725897948,0.22347624466760369
84607747,26300.5,-4.75,-79.369975,N,melanic,1,5.002792076702001,-0.6097393511218074,0.3778907095052728
84607783,15515.7998046875,-3.75,-79.37168056,N,melanic,1,2.718480604294866,-0.4559795494281215,0.3777719359085865
84607820,15515.7998046875,-3.75,-79.37319167,N,melanic,1,2.718480604294866,-0.4559795494281215,0.3776667036272902
84607858,15515.7998046875,-3.75,-79.37322222,N,melanic,1,2.718480604294866,-0.4559795494281215,0.37766457615397975
84607894,15515.7998046875,-3.75,-79.37326111,N,melanic,1,2.718480604294866,-0.4559795494281215,0.37766186789090195
84607957,15515.7998046875,-3.75,-79.37319722,N,melanic,1,2.718480604294866,-0.4559795494281215,0.37766631713050247
84608046,15515.7998046875,-3.75,-79.37325556,N,gray,0,2.718480604294866,-0.4559795494281215,0.3776622543876897
84608104,15515.7998046875,-3.75,-79.37168056,N,melanic,1,2.718480604294866,-0.4559795494281215,0.3777719359085865
84608160,15515.7998046875,-3.75,-79.37168056,N,melanic,1,2.718480604294866,-0.4559795494281215,0.3777719359085865
84608175,1108.699951171875,-0.75,-75.64706057,N,gray,0,-0.33309272491136754,0.005299855652936079,0.6371509741721829
84608799,37.599998474121094,-3,-71.577034,N,gray,0,-0.559962815477786,-0.3406596981578571,0.9205838022910808
84613174,1699.4000244140625,-0.75,-77.35204133,N,gray,0,-0.20797631651594953,0.005299855652936079,0.518417715215814
84613893,7588.5,-4.75,-87.59462281,N,gray,0,1.0393962012876135,-0.6097393511218074,-0.194866040107348
84613943,1248.800048828125,-3.5,-83.15417983,N,gray,0,-0.3034180696529273,-0.41753959900470006,0.11436223894098947
84613963,1699.4000244140625,-0.75,-77.35199911,N,gray,0,-0.20797631651594953,0.005299855652936079,0.5184206553769656
84616937,266.5,-2.5,-84.70512143,N,gray,0,-0.5114794186238947,-0.2637797973110142,0.006356122426804336
84618894,0,-3.75,-79.07092217,Y,melanic,1,-0.5679268855327197,-0.4559795494281215,0.39871646774199565
84621926,545.0999755859375,3,-86.6833228,N,gray,0,-0.4524690512592167,0.581899112004258,-0.13140396322486672
84622720,76.9000015258789,-3.5,-81.61150463,N,melanic,1,-0.5516386668031863,-0.41753959900470006,0.22179269112226066
84625743,14547.2998046875,0.25,-77.03068542,N,gray,0,2.5133422489432826,0.15905965734662195,0.5407966389986198
84625752,4711.7998046875,-0.75,-77.111536,N,gray,0,0.4300812328766834,0.005299855652936079,0.535166280535271
84632787,3609.5,-1.75,-74.00756921,N,gray,0,0.1966026897295841,-0.14845994604074977,0.7513236128145142
84633010,0,-1,-95.903528,N,gray,0,-0.5679268855327197,-0.033140094770485386,-0.7734903945359451
84633050,3781.300048828125,-2.5,-72.923575,N,gray,0,0.23299172376770835,-0.2637797973110142,0.8268119516055827
84633806,416.1000061035156,-13.75,-92.1241213,N,gray,0,-0.4797925841245017,-1.9935775663649802,-0.5102960612388752
84634298,264.3999938964844,-5.25,-80.294335,N,melanic,1,-0.5119242217197165,-0.6866192519686504,0.31351914718400115
84634498,18.5,-9.75,-78.32865046,N,melanic,1,-0.5640083934583735,-1.3785383595902367,0.45040757254919345
84637783,8.699999809265137,-2.75,-83.82171548,N,gray,0,-0.5660841352462647,-0.30221974773443566,0.06787568316656752
84638741,3053.800048828125,8.25,-95.43012167,N,gray,0,0.07889967057382388,1.389138070896109,-0.7405228222969057
84648108,2235.800048828125,-11.25,-93.2848422,N,gray,0,-0.09436122222699743,-1.6091780621307654,-0.5911275746664922
84652345,955.20001220703125,-5.25,-84.48708762,N,melanic,1,-0.3656056056814414,-0.6866192519686504,0.021539792196763826
84653958,0,4.5,-80.81845833,N,gray,0,-0.5679268855327197,0.8125388145447868,0.2770196906939682
84655306,8.899999618530273,4,-94.18072222,N,gray,0,-0.5660417732101848,0.7356589136979439,-0.6535158179264906
84655393,1484.800048828125,1.25,-122.31041,Y,melanic,1,-0.25343081940721357,0.31281945904030783,-2.612440857963025
84659117,0,-1.5,-121.9641607,Y,melanic,1,-0.5679268855327197,-0.11001999561732832,-2.5883283818783314
84685653,777.0999755859375,-0.75,-73.19368,N,gray,0,-0.4033290425430914,0.005299855652936079,0.8080020930647686
84686254,8775.599609375,-0.5,-73.94401309,N,gray,0,1.2908362234927708,0.043739806076357544,0.7557496013249195
84687711,0,12,-81.54358333,N,gray,0,-0.5679268855327197,1.9657373272474308,0.22652266666846713
84690791,1599.800048828125,-7.75,-79.46249097,N,melanic,1,-0.229072625431548,-1.071018756202865,0.371447984237446
84691171,1643.0999755859375,-11.5,-75.79587333,N,melanic,1,-0.21990125138720965,-1.647618012554187,0.6267877933178175
84691997,144.1999969482422,2.75,-81.04590278,N,gray,0,-0.537383829037453,0.5434591615808366,0.2611806727920655
84696880,8.399999618530273,-9,-73.23892167,N,gray,0,-0.5661476784013834,-1.2632185083199723,0.8048515056530209
84697737,1146.0999755859375,-0.25,-77.221622,N,gray,0,-0.3251710114385644,0.08217975649977902,0.5274999948784932
84697744,1146.0999755859375,-0.25,-77.223055,N,gray,0,-0.3251710114385644,0.08217975649977902,0.5274002021042421
84710711,6.5,-3.5,-87.43450165,N,gray,0,-0.5665501180471386,-0.41753959900470006,-0.18371535289685165
84710916,1125,-10.75,-91.07706345,N,melanic,1,-0.32964020533599114,-1.5322981612839226,-0.4373799358707812
84717179,64.5999984741211,-8.5,-69.03422972,N,gray,0,-0.5542439351530646,-1.1863386074731295,1.0976623043690754
84718452,6992.7998046875,-0.5,-73.997245,N,gray,0,0.9132207151244504,0.043739806076357544,0.7520425811033112
84720879,14.399999618530272,-17.25,-94.99503333,N,melanic,1,-0.5648768161070008,-2.5317368722928806,-0.7102236788965326
84726011,2954.39990234375,2.25,-122.2836456,Y,gray,0,0.05784568753664144,0.4665792607339937,-2.6105770102818275
84731830,62.20000076293945,1.5,-84.93559427,N,gray,0,-0.5547522795860221,0.3512594094637293,-0.009693789710695922
84732179,312.5,1.5,-85.326875,N,gray,0,-0.5017361410336284,0.3512594094637293,-0.036942212290976155
84734921,4.699999809265137,0.25,-91.99733,N,gray,0,-0.566931376775853,0.15905965734662195,-0.5014664341782661
84737005,1493.800048828125,9,-82.36108333,N,gray,0,-0.25152452596563973,1.5044579221663732,0.16959273439355377
84741037,3693.60009765625,-11.75,-75.887563599999993,N,melanic,1,0.2144159635737872,-1.6860579629776085,0.6204025690225664
84741076,1695.199951171875,13.25,-82.43445396,Y,gray,0,-0.20886593563547307,2.157937079364538,0.164483272623685
84744472,4790.2001953125,-4.5,-79.86725724,N,melanic,1,0.446687249595046,-0.5712994006983859,0.3432604413160158
84745927,454.1000061035156,3.25,-79.51755055,N,gray,0,-0.47174378959341223,0.6203390624276796,0.3676136867934281
84748312,1699.4000244140625,-0.75,-77.3522718,N,gray,0,-0.20797631651594953,0.005299855652936079,0.5184016655014522
84751335,5678.10009765625,-3.25,-71.11072819,N,gray,0,0.6347536674408164,-0.3790996485812786,0.9530569009855131
84756994,1280.9000244140625,-2.5,-82.99967721,N,gray,0,-0.2966189615491326,-0.2637797973110142,0.12512165630233119
84757528,0.5,-1.75,-74.14481383,N,gray,0,-0.5678209803415212,-0.14845994604074977,0.7417660263659558
84761173,981,-0.75,-77.772475,N,gray,0,-0.36014090040117236,0.005299855652936079,0.489139109271847
84770750,3609.5,-1.75,-74.00795833,N,gray,0,0.1966026897295841,-0.14845994604074977,0.7512965148631423
84778216,177.39999389648438,-6.75,-69.99903833,N,gray,0,-0.5303517249882636,-0.9172589545091792,1.0304739388332296
84782082,25.200000762939453,3.25,-83.48423833,N,gray,0,-0.5625892637347145,0.6203390624276796,0.0913772749633024
84782866,4563.5,-0.75,-75.17038034,N,gray,0,0.39866979453640994,0.005299855652936079,0.6703465377326603
84791030,1024.5,8,-95.59530917,N,gray,0,-0.3509271487668989,1.3506981204726873,-0.7520263246671339
84791484,714.29998779296875,-0.75,-76.59680649,N,gray,0,-0.4166307319720528,0.005299855652936079,0.5710115602223649
84799431,43.79999923706055,-0.75,-77.25161888,N,gray,0,-0.5586495909453255,0.005299855652936079,0.5254110403257609
84802499,579.29998779296875,-1.5,-75.76517964,N,gray,0,-0.44522513359566024,-0.11001999561732832,0.6289252730645669
84804089,3022.60009765625,6.75,-95.53451667,N,gray,0,0.07229119698533844,1.15849836835558,-0.7477927920581772
84804512,27.700000762939453,-7.25,-71.21109611,N,gray,0,-0.5620597377787218,-0.9941388553560221,0.9460673732935575
84806494,4181.89990234375,7.5,-91.1712693,N,gray,0,0.317842931929072,1.2738182196258445,-0.4439403427948193
84809627,1368.800048828125,0.25,-77.12103875,N,gray,0,-0.27800082376527624,0.15905965734662195,0.5345045179494298
84809631,1368.800048828125,0.25,-77.12103875,N,gray,0,-0.27800082376527624,0.15905965734662195,0.5345045179494298
84810624,18083.599609375,-0.75,-74.02587783,N,gray,0,3.262367262844904,0.005299855652936079,0.7500486177115819
84834429,2893.300048828125,9.25,-90.11911667,N,gray,0,0.0449041041990906,1.5428978725897948,-0.37066942173210027
84838483,876.5,1.25,-83.88698085,N,gray,0,-0.3822750853616685,0.31281945904030783,0.0633306640913412
84842243,77.5999984741211,7.5,-89.992164,N,gray,0,-0.5514904001819023,1.2738182196258445,-0.3618285570162359
84846920,149.8000030517578,-0.5,-83.193175,N,gray,0,-0.5361976896032413,0.043739806076357544,0.11164665192307104
84858803,81.5999984741211,15.25,-80.27521515,N,gray,0,-0.550643158652314,2.4654566827519098,0.31485063558229726
84865911,0,-4.25,-86.27472,Y,melanic,1,-0.5679268855327197,-0.5328594502749644,-0.10294924795717261
84865981,545.0999755859375,3,-86.6833228,N,gray,0,-0.4524690512592167,0.581899112004258,-0.13140396322486672
84866910,830.4000244140625,1.5,-85.01245346,N,gray,0,-0.39203953881902254,0.3512594094637293,-0.015046191522812313
84868331,2.5999999046325684,1.25,-77.57464068,N,gray,0,-0.567376178558687,0.31281945904030783,0.5029161055278146
84869542,0.8999999761581421,0,-77.49159,N,gray,0,-0.5677362561936122,0.12061970692320048,0.5086996768890201
84871539,5852.7001953125,-3,-81.77249908,N,gray,0,0.6717357808919564,-0.3406596981578571,0.21058118881628243
84878214,1848.300048828125,-2.5,-84.508987200000007,N,gray,0,-0.17643774540587062,-0.2637797973110142,0.020014726011748987
84886541,2486.800048828125,2.75,-78.6391,N,gray,0,-0.041196816245327325,0.5434591615808366,0.42878815813087207
84892186,0,3.25,-122.2932304,Y,gray,0,-0.5679268855327197,0.6203390624276796,-2.6112444867526143
84896495,36.099998474121094,-3.5,-82.74452169,N,melanic,1,-0.5602805310513816,-0.41753959900470006,0.14289044709520032
84898200,393.5,10.25,-82.5535965,N,gray,0,-0.484579500059464,1.6966576742834807,0.1561862980264237
84898453,1124.0999755859375,-4.75,-79.93672392,N,melanic,1,-0.3298308398513004,-0.6097393511218074,0.3384228469578955
84898858,44074.6015625,-0.25,-73.98156606,N,gray,0,8.767531325419878,0.08217975649977902,0.7531344477606109
84900483,733.5,3,-82.2811642,N,gray,0,-0.41256397004445267,0.581899112004258,0.17515822755363897
84901703,0,-1.5,-74.27797167,N,gray,0,-0.5679268855327197,-0.11001999561732832,0.7324930394386486
84903185,1260.9000244140625,-0.75,-75.52161312,Y,gray,0,-0.3008551691970744,0.005299855652936079,0.6458870167808195
84905204,4370.7998046875,-4.5,-79.87208557,N,gray,0,0.357853892479275,-0.5712994006983859,0.34292420094916487
84906307,528.4000244140625,16.5,-80.32829329,N,gray,0,-0.4560062743029443,2.6576564348690175,0.3111543237590813
