id,population_density,avg_winter_low_temp,introduced,prop_forest,prop_developed,col_class,melanic_binary,pop_den_scaled,winter_temp_scaled,prop_forest_scaled,prop_developed_scaled
96354251,6553.5,-4,N,0.11795166858457998,0.002589182968929804,gray,0,0.8197899343970033,-0.49388869872321167,-0.08601869137227437,-0.3976755891960817
96354274,3115.699951171875,-7.25,N,0.0028653295128939827,0,gray,0,0.09173985795738057,-0.9937887921470513,-0.6937904134920139,-0.42078283128782024
96355132,2479.89990234375,-9.75,Y,0.28460207612456745,0.01384083044982699,gray,0,-0.0429085414768516,-1.3783273255500048,0.7940632193004168,-0.29725991931414375
96355919,1485.199951171875,-7.5,N,0.020630372492836675,0.014040114613180516,gray,0,-0.25356400869404316,-1.0322426454873466,-0.5999731033530097,-0.29548140174202997
96356148,598.4000244140625,18.5,Y,0,0.0036023054755043226,gray,0,-0.44136863528445835,2.9669581019033706,-0.7089222377079822,-0.388633946597265
96356277,4952.7001953125,-4.25,N,0,0,gray,0,0.48077591275122733,-0.532342552063507,-0.7089222377079822,-0.42078283128782024
96357447,0,-8.25,N,0,1,gray,0,-0.5680965360722425,-1.1476042055082327,-0.7089222377079822,8.503747558810305
96357868,3653.300048828125,-1.75,N,0,0.027181688125894134,gray,0,0.20559167791008595,-0.14780401866055345,-0.7089222377079822,-0.17819902955410868
96358388,4952.7001953125,-4.25,N,0,0,gray,0,0.48077591275122733,-0.532342552063507,-0.7089222377079822,-0.42078283128782024
96360854,35,-5.25,N,0.34618730066685993,0.4006958538706872,gray,0,-0.560684309557186,-0.6861579654246884,1.1192951997345617,3.155239493767445
96361275,4952.7001953125,-4.25,N,2.871088142405972e-4,0,gray,0,0.48077591275122733,-0.532342552063507,-0.7074060141503098,-0.42078283128782024
96361475,2507.199951171875,-6.5,N,0.029259896729776247,0.19162363740676994,gray,0,-0.03712699445438964,-0.8784272321261652,-0.5544005284595475,1.2893681442100422
96361852,4952.7001953125,-4.25,N,0,0,gray,0,0.48077591275122733,-0.532342552063507,-0.7089222377079822,-0.42078283128782024
96362403,8058.10009765625,-4.25,N,0.04208416833667335,0,gray,0,1.1384309840657016,-0.532342552063507,-0.4866754648045103,-0.42078283128782024
96362525,4952.7001953125,-4.25,N,0.01518624641833811,0,gray,0,0.48077591275122733,-0.532342552063507,-0.6287235693633496,-0.42078283128782024
96363333,149.60000610351562,-7.25,N,0.04959862385321101,0.005733944954128441,gray,0,-0.5364145608752965,-0.9937887921470513,-0.44699157524022853,-0.3696100652895512
96363508,4952.7001953125,-4.25,N,0.010878900658459777,0,gray,0,0.48077591275122733,-0.532342552063507,-0.6514706909710303,-0.42078283128782024
96363632,3103.10009765625,-4.25,N,0.010616929698708751,0,gray,0,0.08907148743411357,-0.532342552063507,-0.6528541613519421,-0.42078283128782024
96364240,2031.9000244140625,0,N,0.1110475100171723,0,melanic,1,-0.13778501501778193,0.12137295472151405,-0.12247959868888808,-0.42078283128782024
96364643,1412.0999755859375,-4.25,N,0.04035489410417859,0,gray,0,-0.26904496804513106,-0.532342552063507,-0.495807773528363,-0.42078283128782024
96366594,763.20001220703125,-0.75,N,0.06599713055954089,0.3173601147776184,gray,0,-0.40646763987874257,0.006011394700627974,-0.3603909522515161,2.4115071576500644
96367637,35705.5,-1.25,N,0.002286367533581023,0,melanic,1,6.9935392877378835,-0.07089631197996274,-0.6968479155556576,-0.42078283128782024
96368519,18979.30078125,-0.5,N,0.0014314342971657602,0.0014314342971657602,gray,0,3.4512999350139344,0.04446524804092333,-0.7013628236636464,-0.4080079524013357
96370412,4952.7001953125,-4.25,N,0,0,gray,0,0.48077591275122733,-0.532342552063507,-0.7089222377079822,-0.42078283128782024
96373089,31339.19921875,-0.25,N,0,0,gray,0,6.068853275638062,0.08291910138121869,-0.7089222377079822,-0.42078283128782024
96373795,4952.7001953125,-4.25,N,0,0,gray,0,0.48077591275122733,-0.532342552063507,-0.7089222377079822,-0.42078283128782024
96374128,8058.10009765625,-4.25,N,0.009744912582401835,0,gray,0,1.1384309840657016,-0.532342552063507,-0.6574592895432699,-0.42078283128782024
96376116,4952.7001953125,-4.25,N,0,0,gray,0,0.48077591275122733,-0.532342552063507,-0.7089222377079822,-0.42078283128782024
96377113,3011.800048828125,-4.5,N,0.25659403669724773,0.009461009174311927,melanic,1,0.06973615478411949,-0.5707964054038024,0.6461525767928248,-0.3363477673906763
96377296,41708.69921875,-0.75,N,0,0.11346704871060172,melanic,1,8.26488421414891,0.006011394700627974,-0.7089222377079822,0.5918572932046892
96378896,1150.9000244140625,-1,N,0.22448394495412843,0,gray,0,-0.32436134529677874,-0.03244245863966738,0.47657896872121525,-0.42078283128782024
96379565,5412.60009765625,6.25,Y,0,2.8620492272467084e-4,melanic,1,0.5781725484776359,1.082719288228898,-0.7089222377079822,-0.41822858675716823
96382428,224,-1.5,N,0.5591274397244547,0.015212399540757749,gray,0,-0.5206582863758802,-0.1093501653202581,2.243833490442006,-0.28501930928001296
96385797,1638.5999755859375,-5,N,0.16260395755663895,0.0547748781187267,melanic,1,-0.2210772735976932,-0.647704112084393,0.1497903436881973,0.06805723309667705
96386175,4952.7001953125,-4.25,N,0.0031545741324921135,0,gray,0,0.48077591275122733,-0.532342552063507,-0.6922629107320423,-0.42078283128782024
96386305,4952.7001953125,-4.25,N,0.0014330753797649756,0,gray,0,0.48077591275122733,-0.532342552063507,-0.7013541570955245,-0.42078283128782024
96387415,191.3000030517578,-7.25,N,0.07721010332950631,0.004018369690011481,melanic,1,-0.5275834230736525,-0.9937887921470513,-0.3011751684716646,-0.3849207688706636
96387588,848.29998779296875,-9.75,N,0.31253661394258936,0.002050380785002929,gray,0,-0.3884453457224924,-1.3783273255500048,0.9415856993204205,-0.4024841456607884
96390202,167.8000030517578,-4.75,N,0.12993373667530972,0.008066839527513685,melanic,1,-0.5325602037337619,-0.6092502587440978,-0.0227413100879267,-0.3487900767724796
96390651,4952.7001953125,-4.25,N,0,0,gray,0,0.48077591275122733,-0.532342552063507,-0.7089222377079822,-0.42078283128782024
96391011,1572,-1.75,N,0,0.03494700658837009,melanic,1,-0.2351816765959849,-0.14780401866055345,-0.7089222377079822,-0.10889720894695194
96391419,8058.10009765625,-4.25,N,0.010294538175579068,0,gray,0,1.1384309840657016,-0.532342552063507,-0.6545567131299361,-0.42078283128782024
96391698,1927.5999755859375,-1.75,N,0.2016036655211913,0,gray,0,-0.15987346037336847,-0.14780401866055345,0.3557480608506019,-0.42078283128782024
96395049,2306,11.5,N,0.1122595463680735,0.033878840080390465,gray,0,-0.07973669768022594,1.8902502083751005,-0.11607882665807295,-0.11843009340910111
96395685,101.9000015258789,-3.5,N,0.011754587155963303,0.4076834862385321,melanic,1,-0.5465163676952588,-0.41698099204262096,-0.6468461847531967,3.2176008311891104
96397776,4940,-5.25,N,0.02345537757437071,0.06149885583524028,gray,0,0.47808629205289277,-0.6861579654246884,-0.585054232727266,0.12806557657004505
96398279,41708.69921875,-0.75,N,0,0.09979925437338687,melanic,1,8.26488421414891,0.006011394700627974,-0.7089222377079822,0.4698786472766041
96400731,4952.7001953125,-4.25,N,2.8653295128939826e-4,0,gray,0,0.48077591275122733,-0.532342552063507,-0.7074090552863854,-0.42078283128782024
96401466,574.9000244140625,-3.5,N,0.14905226881102815,0,gray,0,-0.4463454159445678,-0.41698099204262096,0.07822378528529034,-0.42078283128782024
96401601,4952.7001953125,-4.25,N,0,0,gray,0,0.48077591275122733,-0.532342552063507,-0.7089222377079822,-0.42078283128782024
96401611,2257.5,11.5,N,0.09452878831280435,0.00859352621025494,gray,0,-0.09000792585109012,1.8902502083751005,-0.20971507788183433,-0.3440896454662952
96401612,36547.6015625,-0.75,N,0,0.039714285714285716,gray,0,7.171877788593115,0.006011394700627974,-0.7089222377079822,-0.06635148150963753
96401914,4952.7001953125,-4.25,N,0,0,gray,0,0.48077591275122733,-0.532342552063507,-0.7089222377079822,-0.42078283128782024
96402084,1811.800048828125,-3.25,N,0.18251851851851852,0,gray,0,-0.1843973257321077,-0.37852713870232557,0.254959272587056,-0.42078283128782024
96402086,1811.800048828125,-3.25,N,0.146197099733649,0,gray,0,-0.1843973257321077,-0.37852713870232557,0.0631456183968566,-0.42078283128782024
96402836,16917.900390625,-0.75,N,0,0.002365464222353637,gray,0,3.0147408883413997,0.006011394700627974,-0.7089222377079822,-0.3996721739487354
96403070,4952.7001953125,-4.25,N,0,0,gray,0,0.48077591275122733,-0.532342552063507,-0.7089222377079822,-0.42078283128782024
96403635,25.100000381469727,-12.75,N,0.4546792230723955,0.3996468510888758,melanic,1,-0.5627809106906579,-1.8397735656335492,1.692241763578436,3.145877636561872
96405218,8058.10009765625,-4.25,N,0.011761331038439472,0,gray,0,1.1384309840657016,-0.532342552063507,-0.6468105702649839,-0.42078283128782024
96405421,3103.10009765625,-4.25,N,0,0,gray,0,0.08907148743411357,-0.532342552063507,-0.7089222377079822,-0.42078283128782024
96405431,8058.10009765625,-4.25,N,0.04274239816408491,0,gray,0,1.1384309840657016,-0.532342552063507,-0.4831993487078177,-0.42078283128782024
96405981,27958.19921875,-0.75,N,0,0.007729745204695104,gray,0,5.352832194283593,0.006011394700627974,-0.7089222377079822,-0.35179848530080354
96406395,4952.7001953125,-4.25,N,0,0,gray,0,0.48077591275122733,-0.532342552063507,-0.7089222377079822,-0.42078283128782024
96406418,1374.199951171875,-5.25,N,0.04629894255501572,0,gray,0,-0.27707135564179414,-0.6861579654246884,-0.4644172141234089,-0.42078283128782024
96408012,2283.39990234375,-1,N,0.01862464183381089,0.0040114613180515755,gray,0,-0.0845228989113838,-0.03244245863966738,-0.6105653803041875,-0.38498242284616585
96408070,47042.30078125,-1.25,N,0,0,gray,0,9.394423154786338,-0.07089631197996274,-0.7089222377079822,-0.42078283128782024
96408085,2283.39990234375,-1,N,0.019461934745277618,0.005437893531768746,gray,0,-0.0845228989113838,-0.03244245863966738,-0.6061436308695843,-0.3722521852054321
96408469,8058.10009765625,-4.25,N,0.018046405041535377,0,gray,0,1.1384309840657016,-0.532342552063507,-0.6136190526502631,-0.42078283128782024
96408891,8058.10009765625,-4.25,N,0.0034403669724770644,0,gray,0,1.1384309840657016,-0.532342552063507,-0.6907536368431669,-0.42078283128782024
96410180,3784.60009765625,-5.75,N,0.10340876539673446,0,melanic,1,0.2333981265772876,-0.7630656721052792,-0.1628198598375598,-0.42078283128782024
96412190,8058.10009765625,-4.25,N,0.00946643717728055,0,gray,0,1.1384309840657016,-0.532342552063507,-0.6589299200099593,-0.42078283128782024
96412700,827.29998779296875,-7,N,0.025200458190148912,0,gray,0,-0.39289268163152635,-0.9553349388067559,-0.5758384503881593,-0.42078283128782024
96412768,8770.900390625,-4.25,N,0.014334862385321102,0,gray,0,1.2893863335366476,-0.532342552063507,-0.6332197341045852,-0.42078283128782024
96413178,1412.0999755859375,-4.25,N,0.06192660550458716,0,gray,0,-0.26904496804513106,-0.532342552063507,-0.38188742214130705,-0.42078283128782024
96413981,1954.300048828125,-1.75,N,0.21385628399656456,0,gray,0,-0.15421897492080575,-0.14780401866055345,0.4204542205157835,-0.42078283128782024
96414610,1951.300048828125,-11.75,N,0.08311837202636858,0.002292920607623961,gray,0,-0.1548543086220963,-1.6859581522723677,-0.26997356218543617,-0.40031959164299796
96414745,11831.099609375,-0.75,N,0,0,gray,0,1.9374688989816282,0.006011394700627974,-0.7089222377079822,-0.42078283128782024
96415677,14786.599609375,-4.25,N,0.02004008016032064,0,gray,0,2.563378483703053,-0.532342552063507,-0.6030904410872814,-0.42078283128782024
96416242,4952.7001953125,-4.25,N,0,0,gray,0,0.48077591275122733,-0.532342552063507,-0.7089222377079822,-0.42078283128782024
96416546,1954.300048828125,-1.75,N,0.21436748712077847,0,melanic,1,-0.15421897492080575,-0.14780401866055345,0.4231538876149598,-0.42078283128782024
96416776,8058.10009765625,-4.25,N,0.047837295903752505,0,gray,0,1.1384309840657016,-0.532342552063507,-0.456293159856568,-0.42078283128782024
96416848,1828.300048828125,-3.5,N,0,0.0068846815834767644,gray,0,-0.1809029903750096,-0.41698099204262096,-0.7089222377079822,-0.359340281269933
96416898,8058.10009765625,-4.25,N,0.06788885706101404,0,gray,0,1.1384309840657016,-0.532342552063507,-0.3504007320146578,-0.42078283128782024
96417341,14786.599609375,-4.25,N,0,0,gray,0,2.563378483703053,-0.532342552063507,-0.7089222377079822,-0.42078283128782024
96417505,876.4000244140625,-4.75,N,0.1436848203939745,0.006662804171494786,melanic,1,-0.3824943789648657,-0.6092502587440978,0.049878254493928714,-0.3613204329760425
96417642,428.7999877929687,12.25,N,0.06527340395075866,0.1909533352419124,gray,0,-0.47728617495295683,2.0056117683959864,-0.3642129572862706,1.2833860121692227
96417773,8991,-4.75,N,0,0,gray,0,1.3359985666955898,-0.6092502587440978,-0.7089222377079822,-0.42078283128782024
96417826,25.899999618530273,-3.25,N,0.5142037302725968,0.01606886657101865,melanic,1,-0.5626114885318875,-0.37852713870232557,2.0065910820223976,-0.27737574324033243
96420189,0,-4.75,N,0,0.7198164611413823,gray,0,-0.5680965360722425,-0.6092502587440978,-0.7089222377079822,6.003241051461333
96420273,962.4000244140624,-8.25,N,0.07153116920425165,0.0037345590347601263,gray,0,-0.36428147952786943,-1.1476042055082327,-0.33116565735984343,-0.387453645688488
96421004,1556.5,-2.5,N,0.07582260371959942,0.0034334763948497852,gray,0,-0.23846423405265285,-0.2631655786814395,-0.3085025631403603,-0.3901406668582988
96421136,8770.900390625,-4.25,N,0.017468499427262314,0,gray,0,1.2893863335366476,-0.532342552063507,-0.616670976043105,-0.42078283128782024
96421714,3609.5,-1.75,N,0.008872352604464796,0,gray,0,0.19631579553052586,-0.14780401866055345,-0.6620672845904774,-0.42078283128782024
96421922,933.29998779296875,-2.75,N,0.25646180356117176,0,gray,0,-0.37044422418592626,-0.30161943202173486,0.6454542527216757,-0.42078283128782024
96423377,1461.699951171875,-0.5,N,0.3693590112101178,0,gray,0,-0.2585407893541526,0.04446524804092333,1.241665157237196,-0.42078283128782024
96424016,3378.89990234375,7.5,Y,0.006072874493927126,0.02699055330634278,gray,0,0.14747979100988862,1.2749885549303748,-0.6768513471125998,-0.17990481805980066
96424159,1637.5,7.25,Y,0.07997242330230955,0.006894174422612892,gray,0,-0.2213102241178075,1.2365347015900794,-0.28658733832207023,-0.3592555621385743
96424487,1858.199951171875,-5.75,N,0.29582366589327147,0.0017401392111368909,gray,0,-0.1745708518335825,-0.7630656721052792,0.8533245095079217,-0.4052529060150277
96425014,8058.10009765625,-4.25,N,0.03923253150057274,0,gray,0,1.1384309840657016,-0.532342552063507,-0.5017349779032578,-0.42078283128782024
96426629,1693.0999755859375,-1.25,N,0.02718946765884373,0,gray,0,-0.20953537802424788,-0.07089631197996274,-0.5653344781543381,-0.42078283128782024
96426703,41.29999923706055,-6.25,N,0.5141793182469206,2.864508736751647e-4,gray,0,-0.5593501089460494,-0.8399733787858699,2.0064621619524283,-0.4182263917604361
96426885,10268.7001953125,-0.75,N,0.0037249283667621777,0.0040114613180515755,gray,0,1.6065872314381138,0.006011394700627974,-0.6892508662272234,-0.38498242284616585
96426902,621.79998779296875,5.5,N,0.33304671825738036,0.0017196904557179708,gray,0,-0.43641304016993027,0.9673577282080119,1.0498996966271854,-0.4054354015542035
96427058,27958.19921875,-0.75,N,0,0.007441327990841442,gray,0,5.352832194283593,0.006011394700627974,-0.7089222377079822,-0.354372473490868
96427117,419.1000061035156,0,N,0.39393071858001716,0.01660463784712282,gray,0,-0.47934041670936045,0.12137295472151405,1.3714285072932249,-0.27259423620459916
96427314,6359.10009765625,-1.25,N,0.021191294387170677,0.0028636884306987398,gray,0,0.77862033123481,-0.07089631197996274,-0.597010871098131,-0.39522575686027694
96427432,5461.5,-3.75,N,0.05327986250358063,0,gray,0,0.5885284671272365,-0.4554348453829163,-0.42755092944233525,-0.42078283128782024
96428383,15339,-0.5,N,0,0.006857142857142857,gray,0,2.6803646786264315,0.04446524804092333,-0.7089222377079822,-0.35958605147000455
96429529,1859.300048828125,-6.25,N,0,0.00859352621025494,gray,0,-0.17433787546167373,-0.8399733787858699,-0.7089222377079822,-0.3440896454662952
96429718,12.800000190734863,6,Y,0.38632872503840243,0,gray,0,-0.5653857789063427,1.0442654348886027,1.331282328836263,-0.42078283128782024
96431733,1523.5999755859375,-0.5,N,0.41187384044526903,0.04452690166975881,gray,0,-0.24543173214716496,0.04446524804092333,1.4661862532100158,-0.023401144159146757
96432896,4952.7001953125,-4.25,N,0,0,gray,0,0.48077591275122733,-0.532342552063507,-0.7089222377079822,-0.42078283128782024
96433742,4952.7001953125,-4.25,N,0,0,gray,0,0.48077591275122733,-0.532342552063507,-0.7089222377079822,-0.42078283128782024
96435321,4067.800048828125,3.25,Y,0,0.0014338973329509608,gray,0,0.2933736176383994,0.6212730481453537,-0.7089222377079822,-0.4079859709636187
96437283,8058.10009765625,-4.25,N,0.02664756446991404,0,gray,0,1.1384309840657016,-0.532342552063507,-0.568196272499476,-0.42078283128782024
96437741,1316.300048828125,-0.75,N,0.00718803910293272,0.15238642898217367,gray,0,-0.28933327539526654,0.006011394700627974,-0.6709621553950655,0.9391944852021185
96439197,4952.7001953125,-4.25,N,0,0,gray,0,0.48077591275122733,-0.532342552063507,-0.7089222377079822,-0.42078283128782024
96440353,22.5,-3.5,N,0.6293325694643369,5.729017473503294e-4,gray,0,-0.5633315333125632,-0.41698099204262096,2.614587247558827,-0.4156699522330519
96440398,8991,-4.75,N,0,0,melanic,1,1.3359985666955898,-0.6092502587440978,-0.7089222377079822,-0.42078283128782024
96440657,1856.199951171875,2.25,Y,0.014186450492182976,0,gray,0,-0.1749944076344429,0.4674576347841723,-0.6340034982993905,-0.42078283128782024
96440976,7197.2001953125,-4.75,N,0,0,gray,0,0.9561114102667874,-0.6092502587440978,-0.7089222377079822,-0.42078283128782024
96441562,23,0.25,N,0,0,gray,0,-0.5632256443623482,0.15982680806180943,-0.7089222377079822,-0.42078283128782024
96442001,8058.10009765625,-4.25,N,0.009452878831280435,0,gray,0,1.1384309840657016,-0.532342552063507,-0.6590015217253675,-0.42078283128782024
96442059,8058.10009765625,-4.25,N,0.007720903631684301,0,gray,0,1.1384309840657016,-0.532342552063507,-0.6681480942744478,-0.42078283128782024
96442368,2,-8.5,N,0.2919058553386912,0,gray,0,-0.5676729802713821,-1.186058058848528,0.8326345259103639,-0.42078283128782024
96442723,2022.0999755859375,-5.25,N,0.03571428571428571,0.009142857142857144,gray,0,-0.13986044878271559,-0.6861579654246884,-0.5203148573018045,-0.33918712486406594
96445410,1217.699951171875,16,N,0,0.03874856486796785,gray,0,-0.3102145970591188,2.5824195685004168,-0.7089222377079822,-0.07497008655095261
96452747,23,0.25,N,0,0,gray,0,-0.5632256443623482,0.15982680806180943,-0.7089222377079822,-0.42078283128782024
96453632,8310.5,-0.75,N,0,0.09184549356223176,gray,0,1.191883705452846,0.006011394700627974,-0.7089222377079822,0.3988950672018789
96466164,1572,-1.75,N,0,0.03037249283667622,gray,0,-0.2351816765959849,-0.14780401866055345,-0.7089222377079822,-0.1497225959438657
96466224,1241.5,13.25,Y,0,0.005729017473503294,gray,0,-0.3051742726881625,2.159427181757168,-0.7089222377079822,-0.3696540407401369
96468026,6663.2001953125,-4.75,N,0.08865145827317356,0.014727115218019058,gray,0,0.8430220114370662,-0.6092502587440978,-0.24075329691343877,-0.28935024396613257
96469941,5628.2998046875,0,N,0.12417550903355319,0,gray,0,0.623852979556121,0.12137295472151405,-0.05315054856416265,-0.42078283128782024
96470459,1278.0999755859375,2.25,N,0.3207177814029364,0.19119086460032628,gray,0,-0.29742320670277644,0.4674576347841723,0.9847904990945093,1.2855058501469276
96472697,1572,-1.75,N,0,0.034403669724770644,gray,0,-0.2351816765959849,-0.14780401866055345,-0.7089222377079822,-0.11374623529820581
96473567,8058.10009765625,-4.25,N,0.04216867469879518,0,gray,0,1.1384309840657016,-0.532342552063507,-0.4862291861440616,-0.42078283128782024
96473697,62.900001525878906,-3.25,N,0,0.1981672394043528,gray,0,-0.5547757058120362,-0.37852713870232557,-0.7089222377079822,1.3477667190981772
96474542,41708.69921875,-0.75,N,0,0.13986815706506162,melanic,1,8.26488421414891,0.006011394700627974,-0.7089222377079822,0.82747478704634
96474852,1668.5999755859375,1,N,0.17921250723798496,0.10451650260567458,gray,0,-0.21472393658478753,0.2751883680826955,0.2375002050250441,0.5119778724832925
96476024,167.8000030517578,-4.75,N,0.247446746425445,0.08024511234315727,melanic,1,-0.5325602037337619,-0.6092502587440978,0.5978456760253953,0.29536711247552505
96477213,3103.10009765625,-4.25,N,0,0,gray,0,0.08907148743411357,-0.532342552063507,-0.7089222377079822,-0.42078283128782024
96478955,2629,-9.75,N,0.01288659793814433,0,gray,0,-0.011332435841274783,-1.3783273255500048,-0.6408680282830728,-0.42078283128782024
96479565,4952.7001953125,-4.25,N,2.8669724770642203e-4,0,gray,0,0.48077591275122733,-0.532342552063507,-0.7074081876359144,-0.42078283128782024
96480133,8058.10009765625,-4.25,N,0.009155937052932762,0,gray,0,1.1384309840657016,-0.532342552063507,-0.660569673231892,-0.42078283128782024
96481824,4952.7001953125,-4.25,N,0,0,gray,0,0.48077591275122733,-0.532342552063507,-0.7089222377079822,-0.42078283128782024
96483533,407,9.25,Y,0.070242656449553,0,gray,0,-0.4819029305971555,1.5441655283124422,-0.33797030178778587,-0.42078283128782024
96483910,3653.300048828125,-1.75,N,0,0.043278876468902265,gray,0,0.20559167791008595,-0.14780401866055345,-0.7089222377079822,-0.034539182991799325
96484267,27,2.5,N,0.5040797824116047,0.13206406769416743,gray,0,-0.5623785327606274,0.5059114881244676,1.953126446030345,0.757826954288753
96484426,8058.10009765625,-4.25,N,0.018911174785100286,0,gray,0,1.1384309840657016,-0.532342552063507,-0.6090521978825907,-0.42078283128782024
96484769,31813.900390625,-0.25,N,0,0,gray,0,6.169384493149501,0.08291910138121869,-0.7089222377079822,-0.42078283128782024
96485403,4694.2001953125,-4.25,N,0.025207676883414496,0.05557146949298195,gray,0,0.4260313254900234,-0.532342552063507,-0.5758003284210095,0.07516643702470807
96485458,18979.30078125,-0.5,N,0.0014334862385321102,0.0022935779816513763,gray,0,3.4512999350139344,0.04446524804092333,-0.7013519873476425,-0.40031372488851263
96485495,554.0999755859375,-6.5,N,0.14183381088825214,0,gray,0,-0.45075040661423355,-0.8784272321261652,0.04010306098245429,-0.42078283128782024
96486082,4952.7001953125,-4.25,N,0.020910913778287025,0,gray,0,0.48077591275122733,-0.532342552063507,-0.5984915629585617,-0.42078283128782024
96486300,8770.900390625,-4.25,N,0.015732265446224258,0,gray,0,1.2893863335366476,-0.532342552063507,-0.6258400392453066,-0.42078283128782024
96487428,4952.7001953125,-4.25,N,0.004291845493562232,0,gray,0,0.48077591275122733,-0.532342552063507,-0.6862569731098149,-0.42078283128782024
96487568,27958.19921875,-0.75,N,0,0.007454128440366973,gray,0,5.352832194283593,0.006011394700627974,-0.7089222377079822,-0.35425823549007046
96490003,4097.2001953125,-4.75,N,0.001718213058419244,0,gray,0,0.29959991893320037,-0.6092502587440978,-0.6998483431179944,-0.42078283128782024
96491862,3653.300048828125,-1.75,N,0,0.03384968445209409,gray,0,0.20559167791008595,-0.14780401866055345,-0.7089222377079822,-0.11869029369987452
96492136,6774.39990234375,-1,N,0.006013745704467354,0,gray,0,0.8665716519205965,-0.03244245863966738,-0.6771636066430244,-0.42078283128782024
96492250,2053.10009765625,-3.25,N,0,0,gray,0,-0.13329530801758524,-0.37852713870232557,-0.7089222377079822,-0.42078283128782024
96493731,4952.7001953125,-4.25,N,0,0,gray,0,0.48077591275122733,-0.532342552063507,-0.7089222377079822,-0.42078283128782024
96493758,3046.699951171875,-1.25,N,0.02122168052767422,0,gray,0,0.07712718282769751,-0.07089631197996274,-0.5968504016880223,-0.42078283128782024
96493964,18979.30078125,-0.5,N,0.001435544071202986,0.0020097616996841805,gray,0,3.4512999350139344,0.04446524804092333,-0.7013411199196202,-0.40284665192213354
96494111,1572,-1.75,N,0,0.03610315186246418,gray,0,-0.2351816765959849,-0.14780401866055345,-0.7089222377079822,-0.09857915531293089
96495370,1572,-1.75,N,0,0.03431512725193023,gray,0,-0.2351816765959849,-0.14780401866055345,-0.7089222377079822,-0.11453643528788456
96495435,6538.2001953125,-0.75,N,0,0,gray,0,0.8165497738832925,0.006011394700627974,-0.7089222377079822,-0.42078283128782024
96495460,8058.10009765625,-4.25,N,0.050929899856938486,0,gray,0,1.1384309840657016,-0.532342552063507,-0.4399610978097304,-0.42078283128782024
96495728,1572,-1.75,N,0,0.03466055571469493,gray,0,-0.2351816765959849,-0.14780401866055345,-0.7089222377079822,-0.11145364847433607
96496671,2012.800048828125,0,N,0.03674992822279644,0,gray,0,-0.14182996774563966,0.12137295472151405,-0.5148456223259148,-0.42078283128782024
96497175,5764.2001953125,-1.75,N,0,0.0218077474892396,gray,0,0.652633678950326,-0.14780401866055345,-0.7089222377079822,-0.22615892608051535
96497248,4952.7001953125,-4.25,N,0.005441008018327606,0,gray,0,0.48077591275122733,-0.532342552063507,-0.6801882381730204,-0.42078283128782024
96497251,8058.10009765625,-4.25,N,0.009744912582401835,0,gray,0,1.1384309840657016,-0.532342552063507,-0.6574592895432699,-0.42078283128782024
96497509,3322.699951171875,-1.75,N,0,0.019529006318207927,gray,0,0.13557788334642976,-0.14780401866055345,-0.7089222377079822,-0.2464956209125553
96498729,4952.7001953125,-4.25,N,0,0,gray,0,0.48077591275122733,-0.532342552063507,-0.7089222377079822,-0.42078283128782024
96503921,1902.5,3,N,0.005792064871126557,0.012452939472922097,gray,0,-0.16518908050380735,0.5828191948050584,-0.6783343045983792,-0.30964619451567443
96504097,8728.2001953125,-2.5,N,0.048955052963069,0.034640709991411396,gray,0,1.2803433758254072,-0.2631655786814395,-0.4503902773916985,-0.11163076223489346
96504856,8770.900390625,-4.25,N,0.01951779563719862,0,gray,0,1.2893863335366476,-0.532342552063507,-0.6058486291277979,-0.42078283128782024
96505110,4952.7001953125,-4.25,N,0,0,gray,0,0.48077591275122733,-0.532342552063507,-0.7089222377079822,-0.42078283128782024
96505457,1572,-1.75,N,0,0.032904148783977114,gray,0,-0.2351816765959849,-0.14780401866055345,-0.7089222377079822,-0.1271287555049062
96506259,4952.7001953125,-4.25,N,0.0014318442153493699,0,gray,0,0.48077591275122733,-0.532342552063507,-0.7013606588829924,-0.42078283128782024
96506391,8058.10009765625,-4.25,N,0.015155847869602517,0,gray,0,1.1384309840657016,-0.532342552063507,-0.6288841043014144,-0.42078283128782024
96507528,2091.5,-9.75,N,0.005447247706422019,0.0430045871559633,gray,0,-0.12516305732250155,-1.3783273255500048,-0.6801552863386914,-0.03698708630080224
96508015,4952.7001953125,-4.25,N,0.0014330753797649756,0,gray,0,0.48077591275122733,-0.532342552063507,-0.7013541570955245,-0.42078283128782024
96508879,4688.5,-0.5,N,0.001429388221841052,0.002287021154945683,melanic,1,0.42482415009470015,0.04446524804092333,-0.7013736290010455,-0.4003722414877102
96509023,1594,11.25,N,0.0474964234620887,0,gray,0,-0.23052256278652075,1.851796355034805,-0.4580933094882643,-0.42078283128782024
96510226,1899,-1.75,N,0.09828080229226362,0,gray,0,-0.16593030315531299,-0.14780401866055345,-0.18990066710026557,-0.42078283128782024
96510436,3316.699951171875,-10,N,0.2140437326763166,0.04773637203572528,gray,0,0.13430721594384862,-1.4167811788903002,0.42144413824034516,0.005241871658040372
96511998,9299.400390625,-1.5,N,0.1472022955523673,0.011477761836441894,gray,0,1.4013109539140025,-0.1093501653202581,0.06845406420144026,-0.31834919696818614
96512449,4952.7001953125,-4.25,N,0.018353885861772296,0,gray,0,0.48077591275122733,-0.532342552063507,-0.6119952443934223,-0.42078283128782024
