id,latitude,longitude,population_density,avg_winter_low_temp,introduced,prop_forest,prop_developed,col_class,melanic_binary,pop_den_scaled,winter_temp_scaled,prop_forest_scaled,prop_developed_scaled,RAC
103825437,43.5662717969,-73.0571110573,11.800000190734863,-9,N,0.8070573000971188,0,gray,0,-0.5655975568067625,-1.262965765529185,3.5531527321441625,-0.4207828312878408,-0.732168286377109
103828678,40.7486130903,-73.8036363479,1235.5999755859375,-0.75,N,0.12317387568032083,0.012317387568032082,gray,0,-0.3064237674710541,0.006011394700628289,-0.058440180964823916,-0.31085593161031766,-0.1830356766500589
103828719,49.8679434947,-97.167966474,2862.89990234375,-17.75,N,0,0.010878900658459777,gray,0,0.038202394387909594,-2.608850632439593,-0.7089222377080129,-0.32369375175055454,-1.2696679932374013
103829056,40.532567396,-79.9680390581,1054.199951171875,-2.75,N,0.20229555236728838,0,gray,0,-0.3448402837794486,-0.3016194320217507,0.359401919886851,-0.4207828312878408,0.015275681752551538
103829289,50.0733549047,-96.8179428057,24.200000762939453,-18.5,N,0.0638419696535929,0,gray,0,-0.5629715107202479,-2.7242121924604854,-0.3717723713306233,-0.4207828312878408,-1.1514641201714815
103831621,38.710507409,-93.994995914,786.9000244140625,-4.25,N,0.0432169433314253,0.005437893531768746,gray,0,-0.40144850105336044,-0.532342552063535,-0.4806932725227376,-0.37225218520545084,-0.5497113671472259
103832111,43.076478194,-87.8843024883,4415.89990234375,-6.5,N,0.021714285714285714,0.023142857142857142,gray,0,0.3670934737559872,-0.8784272321262113,-0.5942489504210522,-0.21424369940270535,-0.6202804078990828
103833911,34.1336568159,-84.7060997405,35.099998474121094,3.5,N,0.5146341463414634,0.34668989547038326,gray,0,-0.56066313209028,0.6597269014856837,2.0088641121450204,2.6732616767776474,-0.2486138183589239
103834598,42.47941215,-70.90662805,1512.199951171875,-3,N,0.09529276693455797,5.74052812858783e-4,gray,0,-0.2478460053824238,-0.34007328536204806,-0.20568050169885685,-0.41565967951396104,-0.3853211014937101
103835029,42.4117042045,-71.1586748465,2923.800048828125,-4,N,0.03338129496402878,0.12748201438848922,gray,0,0.05109969954626126,-0.49388869872323754,-0.5326353969715265,0.7169342803131983,-0.4478597647237097
103835695,45.4767837029,-73.6143133789,7021.60009765625,-9.75,N,0.023229136793805564,0,gray,0,0.9189231902697921,-1.3783273255500772,-0.586249011794268,-0.4207828312878408,-0.5604518181506225
103836216,45.3346583333,-75.6707383333,2521.800048828125,-11,N,0.15416420555227406,0,melanic,1,-0.0340350164266732,-1.5705965922515641,0.10521995721721042,-0.4207828312878408,0.4073355760617824
103839297,28.6408111111,-80.7358555556,0,12.25,N,0.06153405838580424,0.01316542644533486,gray,0,-0.5680965360722321,2.0056117683960917,-0.38396046608659434,-0.3032875828778441,-0.1631407871297499
103839444,38.1369655346,-87.6176109697,6.099999904632568,-1.5,N,0.016614150673159554,0,gray,0,-0.5668046908998047,-0.10935016532026383,-0.6211827974961409,-0.4207828312878408,-0.4346969540448799
103839445,38.0740344217,-87.7915694557,26.399999618530273,-1.5,N,0.003150959610426812,0,gray,0,-0.562505599581662,-0.10935016532026383,-0.6922819990471407,-0.4207828312878408,-0.43031608025841317
103839447,38.0837614046,-87.7290284305,24.799999237060547,-1.5,N,0.099112002291607,0.002864508736751647,gray,0,-0.5628444443031372,-0.10935016532026383,-0.1855110943751213,-0.3952184360139982,-0.435871696192275
103839857,39.4384333333,-84.585175,968.0999755859376,-3.5,N,0.1867659696362074,0.0011458034947006588,gray,0,-0.3630743558361287,-0.41698099204264283,0.277390090190962,-0.41055707317830376,-0.4299073577909636
103841301,43.7062193593,-79.4038751568,7304.7001953125,-4.75,N,0.007738607050730868,0,melanic,1,0.9788775345630131,-0.6092502587441296,-0.6680546024007397,-0.4207828312878408,0.7824109185381362
103842330,42.988845,-81.248,3901.10009765625,-5.25,N,0.00916642795760527,0,melanic,1,0.2580702519773991,-0.6861579654247244,-0.6605142706945663,-0.4207828312878408,0.5644299101921265
103843299,47.6490536325,-122.380909905,2191.5,3.75,Y,0,0.02718946765884373,gray,0,-0.10398526727948117,0.6981807548259811,-0.7089222377080129,-0.1781296008758911,-0.6390677422318076
103843302,38.0281629564,-78.5437274693,63.79999923706055,-0.5,N,0.7517995968902966,0.0014396775122372588,gray,0,-0.5545851061863599,0.044465248040925665,3.2613364339693285,-0.40793438557793804,-0.4331824419804545
103843376,45.501832,-122.681301,2186.60009765625,2.25,Y,0.012915129151291513,0,gray,0,-0.10502295831015349,0.4674576347841968,-0.6407173547566986,-0.4207828312878408,-0.6633695834637249
103844968,35.9576131674,-83.882417801,812.5999755859375,0.75,N,0.11680503864872602,0.10392212997423418,gray,0,-0.3960058193530225,0.23673451474241256,-0.09207405169018802,0.5066733758709726,-0.3511986198732806
103845953,44.977753,-93.2650108,6049.60009765625,-11.25,N,2.8677946659019213e-4,0.05735589331803843,gray,0,0.713075071051652,-1.6090504455918615,-0.7074077534374729,0.09109158168023745,-0.7441598725812448
103846598,40.8580631047,-75.6331060708,35,-5.25,N,0.34263295553618134,0.3885498401627434,gray,0,-0.5606843095571756,-0.6861579654247244,1.100524679458216,3.0468420253124555,-0.7204025697774364
103846599,40.8583349641,-75.6322397087,20.799999237060547,-5.25,N,0.3510298810559907,0.39947780678851175,gray,0,-0.563691555904858,-0.6861579654247244,1.1448688989794145,3.144368995566107,-0.7200227074754568
103847203,37.4179301883,-122.1036580109,2283.60009765625,6,Y,0,0,melanic,1,-0.08448050196842552,1.0442654348886575,-0.7089222377080129,-0.4207828312878408,0.09759238429322747
103847204,37.4179354887,-122.1037072013,2283.60009765625,6,Y,0,0,melanic,1,-0.08448050196842552,1.0442654348886575,-0.7089222377080129,-0.4207828312878408,0.09759238429322747
103847244,37.4179199094,-122.102967825,2283.60009765625,6,Y,0,0,gray,0,-0.08448050196842552,1.0442654348886575,-0.7089222377080129,-0.4207828312878408,0.10184476288243008
103847925,35.721439,-78.688841,92.8000030517578,2.25,N,0.23744427934621098,0.03298662704309064,gray,0,-0.548443546266016,0.4674576347841968,0.5450225808498416,-0.12639267577493518,-0.30883286543856414
103847981,44.977753,-93.2650108,6049.60009765625,-11.25,N,2.8677946659019213e-4,0.05735589331803843,gray,0,0.713075071051652,-1.6090504455918615,-0.7074077534374729,0.09109158168023745,-0.7441598725812448
103848634,42.4326570696,-71.1067178955,2352.800048828125,-4,N,0.4151052176419717,0.005477082732776016,gray,0,-0.0698254815993745,-0.49388869872323754,1.4832511776789563,-0.3719024399900978,-0.44710583639020185
103848642,42.432827675,-71.1051964822,2352.800048828125,-4,N,0.3747119815668203,0.011808755760368663,gray,0,-0.0698254815993745,-0.49388869872323754,1.269934229295594,-0.3153952316351806,-0.4469494951226134
103848883,44.4584560036,-68.9179228313,214.3000030517578,-8.5,N,0.24191707873716242,0,gray,0,-0.5227125313637485,-1.1860580588485903,0.5686434641837141,-0.4207828312878408,-0.7264769398375771
103849264,40.782039743,-73.9612064884,15400.2001953125,-0.5,N,0.017872585759584895,0.11674834246180456,gray,0,2.6933255274955776,0.044465248040925665,-0.6145369934344073,0.6211412990061547,-0.24658374455630186
103849547,43.3028611111,-79.8443888889,1594.0999755859375,-4.5,N,0.12496400806219407,0.42153757558306937,melanic,1,-0.23050139016683271,-0.5707964054038324,-0.048986479949312794,3.341242072571682,0.7134374578130356
103849735,35.2375733333,-86.7106583333,5.900000095367432,1.5,N,0.3276173285198556,0,gray,0,-0.5668470464394972,0.3520960747633047,1.0212270533104606,-0.4207828312878408,-0.3485172575075793
103850648,44.977753,-93.2650108,6049.60009765625,-11.25,N,2.8677946659019213e-4,0.05735589331803843,gray,0,0.713075071051652,-1.6090504455918615,-0.7074077534374729,0.09109158168023745,-0.7441598725812448
103850801,40.7876647963,-73.966156086,5100.39990234375,-0.5,N,0.020190366310931643,0.11681569079896163,gray,0,0.512055446600449,0.044465248040925665,-0.6022967789263217,0.6217423512878356,-0.2464089233889793
103851052,40.7854188653,-73.9667491895,44047.19921875,-0.5,N,0.017872585759584895,0.11674834246180456,gray,0,8.760126834304737,0.044465248040925665,-0.6145369934344073,0.6211412990061547,-0.2470404736788424
103851744,38.0113641,-87.6513885,164.5,-1,N,0.5258769407705578,0.010925819436457734,gray,0,-0.5332590714514666,-0.03244245863966909,2.068237384305089,-0.3232750236904455,-0.4354852882000643
103852030,44.977753,-93.2650108,6049.60009765625,-11.25,N,2.8677946659019213e-4,0.05735589331803843,gray,0,0.713075071051652,-1.6090504455918615,-0.7074077534374729,0.09109158168023745,-0.7441598725812448
103852374,38.8405410823,-77.2386850283,947.29998779296875,0.25,N,0.26754511601260383,0.002005156115726153,gray,0,-0.36747933357989704,0.15982680806181782,0.7039852994969603,-0.402887754596151,-0.16318991225722076
103852535,38.991506178,-76.3283116825,73.0999984741211,0.25,N,0.01768867924528302,0.04716981132075472,melanic,1,-0.552615571873933,0.15982680806181782,-0.6155082049596664,1.8558333944435903e-4,-0.3294400996032843
103853003,38.0113641,-87.6513885,164.5,-1,N,0.5258769407705578,0.010925819436457734,gray,0,-0.5332590714514666,-0.03244245863966909,2.068237384305089,-0.3232750236904455,-0.4354852882000643
103853011,38.0113641,-87.6513885,164.5,-1,N,0.5258769407705578,0.010925819436457734,gray,0,-0.5332590714514666,-0.03244245863966909,2.068237384305089,-0.3232750236904455,-0.4354852882000643
103855490,38.966455,-76.93058,2374,0,N,0.02697274031563845,0,melanic,1,-0.06533580045097237,0.12137295472152042,-0.5664790166953644,-0.4207828312878408,7.670714237076079e-4
103855527,40.8931883333,-74.0078583333,3609.5,-1.75,N,0.008872352604464796,0,gray,0,0.19631579553052148,-0.1478040186605612,-0.6620672845905061,-0.4207828312878408,-0.24530502946890226
103855626,35.2200424845,-88.1249329319,7.400000095367432,1,N,0.7561260210035006,0,gray,0,-0.566529379588852,0.2751883680827099,3.28418430848782,-0.4207828312878408,-0.5367641402603531
103856829,42.36444165,-71.2491766667,1804.4000244140625,-4.25,N,0.06436781609195402,0.08362068965517241,gray,0,-0.18596448736564697,-0.532342552063535,-0.3689953727920373,0.325492554780736,-0.44378104051122647
103856836,42.3642049833,-71.2475283333,1804.4000244140625,-4.25,N,0.06278669724770643,0.08514908256880734,gray,0,-0.18596448736564697,-0.532342552063535,-0.37734527192512035,0.339132743786482,-0.4446993843154392
103857777,38.9457231436,-77.3495039663,1204.9000244140625,-0.75,N,0.045805897509304326,0.0034354423131978244,gray,0,-0.312925338673543,0.006011394700628289,-0.467020988289258,-0.39012312196027665,-0.2799729244112406
103858305,42.0575469722,-87.6824699722,8593.900390625,-4.75,N,0.002582496413199426,0.02697274031563845,gray,0,1.251901645160479,-0.6092502587441296,-0.6952840569727593,-0.18006379063669192,-0.37315262605906563
103860219,35.0819840889,-81.6818036742,432.2999877929687,2,N,0.12143273150844497,0.00145602795573675,gray,0,-0.47654495230144245,0.42900378144389945,-0.06763517491750001,-0.4077884655480352,-0.29549994207919944
103863085,40.2082267798,-74.9353926175,1470.5999755859375,-1.75,N,0.2386949055523755,0.0034344590726960505,gray,0,-0.25665596086996056,-0.1478040186605612,0.551627146162978,-0.39013189692001554,-0.23083428003511777
103863492,40.6167700684,-73.8273075927,0,-0.5,N,0.19172297297297297,0.19425675675675674,gray,0,-0.5680965360722321,0.044465248040925665,0.30356805778330015,1.312867497869796,-0.2781912494468442
103865051,50.0733549047,-96.8179428057,24.200000762939453,-18.5,N,0.0638419696535929,0,gray,0,-0.5629715107202479,-2.7242121924604854,-0.3717723713306233,-0.4207828312878408,-1.1514641201714815
103867064,43.65290168,-79.3831843883,10326.2998046875,-3.75,N,0,0,melanic,1,1.6187855557771182,-0.4554348453829402,-0.7089222377080129,-0.4207828312878408,0.7857841536465578
103868209,43.0783361111,-77.4256333333,480.7000122070313,-5,N,0.09367816091954023,0,gray,0,-0.4662948967502626,-0.647704112084427,-0.2142072468035127,-0.4207828312878408,-0.2584487714875228
103887079,35.913358431,-79.0558445826,3347.699951171875,1.75,N,0.010034403669724771,0,gray,0,0.14087233085718118,0.39054992810360206,-0.6559304851856328,-0.4207828312878408,-0.3195741784859966
103887548,35.14335,-82.7189716667,175.10000610351565,0.25,N,0.4255747126436782,0.08333333333333333,gray,0,-0.5310142244143169,0.15982680806181782,1.5385406504194865,0.3229280345536962,-0.27411174254369347
103887917,45.7291847208,-72.2462303854,7.199999809265137,-12,N,0.31277404267757963,0.0070154925460391695,gray,0,-0.5665717352295282,-1.7244120056127537,0.9428395620491679,-0.3581728548592051,0
103888348,28.5383832,-81.3789269,2012.699951171875,12,N,0.0037292025243832474,0.05651176133103844,gray,0,-0.14185116621711608,1.9671579150557945,-0.6892282943724273,0.08355810010900189,-0.12356643128819066
103888855,35.2418,-82.4162,130.39999389648438,1,N,0.6639699508812482,0,gray,0,-0.5404806991487257,0.2751883680827099,2.797507489207791,-0.4207828312878408,-0.24789558005243906
103890510,50.0733549047,-96.8179428057,24.200000762939453,-18.5,N,0.0638419696535929,0,gray,0,-0.5629715107202479,-2.7242121924604854,-0.3717723713306233,-0.4207828312878408,-1.1514641201714815
103890558,50.1231075079,-96.9117280264,271.79998779296875,-18.5,N,0.10824742268041238,0.11426116838487972,gray,0,-0.5105353053204872,-2.7242121924604854,-0.1372668785387498,0.598944438371174,-1.163866873702868
103893704,40.7508541654,-73.8272456302,32165,-0.75,N,0.0194786594099112,0.0037238613577771414,gray,0,6.243739631264676,0.006011394700628289,-0.6060553078044388,-0.3875491174318454,-0.2287314726655685
103894030,50.0733549047,-96.8179428057,24.200000762939453,-18.5,N,0.0638419696535929,0,gray,0,-0.5629715107202479,-2.7242121924604854,-0.3717723713306233,-0.4207828312878408,-1.1514641201714815
103894403,40.7500340191,-73.8262318365,32165,-0.75,N,0.019501003728133067,8.603383997705764e-4,gray,0,6.243739631264676,0.006011394700628289,-0.6059373073112887,-0.41310471509331964,-0.22844527533948986
103897188,44.5282106739,-78.7196554946,100.1999969482422,-10.25,N,0.20474137931034483,0.10652709359605911,gray,0,-0.5468763910954224,-1.455235032230672,0.3723183482412398,0.5299214528790501,0.6631998541240711
103897281,43.0793048215,-87.885200276,4415.89990234375,-6.5,N,0.02519324363011738,0.026338391067849985,gray,0,0.3670934737559872,-0.8784272321262113,-0.5758765505276977,-0.18572505977651615,-0.6263138845397499
103897334,50.0733549047,-96.8179428057,24.200000762939453,-18.5,N,0.0638419696535929,0,gray,0,-0.5629715107202479,-2.7242121924604854,-0.3717723713306233,-0.4207828312878408,-1.1514641201714815
103897735,40.0354563365,-74.9181177583,239.3000030517578,-1.5,N,0.07454128440366972,0.11037844036697247,gray,0,-0.5174180838529939,-0.10935016532026383,-0.3152692189703323,0.5642929141788738,-0.4099716792325284
103899338,39.3005916667,-84.3281166667,1172.9000244140625,-3,N,0.1284772010324061,0,gray,0,-0.3197022314873089,-0.34007328536204806,-0.030433284506065576,-0.4207828312878408,-0.42734239415060565
103900290,40.7950692924,-73.9607317753,29814.900390625,-0.75,N,0.004588471465443074,0.04645827358761113,melanic,1,5.74604047018944,0.006011394700628289,-0.6846904893793718,-0.006164556783697391,-0.2444884060938075
103903861,30.6711917,-81.462557,691.5999755859375,10.25,N,0.04994259471871412,0.27956371986222733,gray,0,-0.4216309453050749,1.6979809416737128,-0.445175062811648,2.074192082591575,-0.0631435233214237
103904843,35.9780800613,-79.1253016275,83.69999694824219,1.25,N,0.640916149068323,0.007375776397515528,gray,0,-0.5503707264525204,0.3136422214230073,2.675760208494293,-0.3549574906776426,-0.3145370342299772
103908746,43.47512371,-79.94590846,42.099998474121094,-6.25,N,0.7577659240665202,0.009727016002510198,melanic,1,-0.5591806867872687,-0.8399733787859139,3.292844647471234,-0.3339737813684646,0.68775077626576675
103910274,42.885797493,-78.7233833053,322.5,-4.75,N,0.17245337159253946,0.0040172166427546625,gray,0,-0.49979816318349735,-0.6092502587441296,0.20180516472392068,-0.3849310592759675,-0.4534726761280972
103911447,37.4189682432,-122.103144979,2283.60009765625,6,Y,0,0,gray,0,-0.08448050196842552,1.0442654348886575,-0.7089222377080129,-0.4207828312878408,0.10052225338318135
103911458,37.4190105317,-122.1040932469,2283.60009765625,6,Y,0,0,gray,0,-0.08448050196842552,1.0442654348886575,-0.7089222377080129,-0.4207828312878408,0.10132322063409242
103912491,43.3041193594,-73.2390472256,4,-9,N,0.7473652514302921,0,gray,0,-0.5672494244705113,-1.262965765529185,3.2379186261005577,-0.4207828312878408,-0.46443656347897927
103913668,32.4794425964,-95.2995910645,15.199999809265137,4,N,0.7556574047550845,0.08307075336579776,gray,0,-0.5648775120260867,0.7366346081662785,3.2817095429629926,0.32058463165359397,-0.22918527354174145
103917938,33.5559509,-101.8635111,2230.5,-0.75,Y,0,0.008314220183486239,gray,0,-0.09572592916270395,0.006011394700628289,-0.7089222377080129,-0.346582320590348,-0.6034837520765866
103918099,38.1975382085,-87.6641389458,4.400000095367432,-1.75,N,0.00832854681217691,0,gray,0,-0.5671647132901425,-0.1478040186605612,-0.6649391265966337,-0.4207828312878408,-0.4312292816854315
103918106,38.1580372449,-87.7837177914,1.7999999523162842,-1.75,N,0.0014359563469270534,0,gray,0,-0.5677153358615561,-0.1478040186605612,-0.7013389426888096,-0.4207828312878408,-0.42999435471252373
103919056,40.8930133333,-74.0078361167,3609.5,-1.75,N,0.008885067354542848,0,gray,0,0.19631579553052148,-0.1478040186605612,-0.6620001379107734,-0.4207828312878408,-0.24544569920469447
103920507,38.8405357542,-77.2386918333,947.29998779296875,0.25,N,0.267831566886279,0.002005156115726153,gray,0,-0.36747933357989704,0.15982680806181782,0.7054980484661306,-0.402887754596151,-0.1630549519069232
103920553,38.8405020545,-77.2386608516,947.29998779296875,0.25,N,0.267391926710564,0.002004008016032064,gray,0,-0.36747933357989704,0.15982680806181782,0.7031763057739687,-0.4028980008467617,-0.16305494700288345
103920996,38.7515615048,-77.106130025,181.8999938964844,0.25,N,0.37292501431024616,0.014024041213508873,gray,0,-0.5295741372765711,0.15982680806181782,1.26049724332784,-0.2956248492858878,-0.0935355299828294
103921173,38.8404834265,-77.23869881,947.29998779296875,0.25,N,0.26773455377574373,0.002002288329519451,gray,0,-0.36747933357989704,0.15982680806181782,0.7049857215841233,-0.402913348241305,-0.16292682421361032
103921733,49.30478445,-123.00184894,159.89999389648438,2,Y,0.026923076923076925,0.4205128205128205,gray,0,-0.5342332510860351,0.42900378144389945,-0.5667412894018116,3.332096614804838,0.6818074669159937
103921759,49.3039512,-123.00656956,159.89999389648438,2,Y,0.024897573274503624,0.3473053892215569,gray,0,-0.5342332510860351,0.42900378144389945,-0.5774379876423078,2.6787546694649125,0.700433171165692
103922301,43.7906360617,-79.3789812497,1001.0999755859376,-5.75,N,0.29979762937265103,0.002023706273489448,gray,0,-0.35608568512193256,-0.7630656721053192,0.8743110370748723,-0.40272220314945134,0.7897130166277396
103922746,28.460245,-81.31865,1,12,N,0.06435926773455378,0.12356979405034325,gray,0,-0.5678847581718018,1.9671579150557945,-0.3690405167243263,0.6820195510126535,-0.1054202957312951
103924407,35.9495233333,-83.6930033333,7.300000190734863,0.5,N,0.39252873563218393,0.182183908045977,gray,0,-0.5665505573586983,0.19828066140211517,1.3640246260206599,1.2051229926553815,-0.402193043409761
103924791,42.9799279445,-87.8710384791,725.20001220703125,-6.25,N,0.1337927074361183,0.09876543209876543,gray,0,-0.4145152000950823,-0.8399733787859139,-0.00236205983264465,0.46065226896879563,-0.618202308906957
103926189,38.9765169862,-77.2047371417,235.1999969482422,-0.5,N,0.5791881074899943,0.16180674671240708,melanic,1,-0.5182863745373474,0.044465248040925665,2.349774010342898,1.0232663970699976,-0.11415424758237001
103926306,43.0028403072,-81.3506060795,30.899999618530273,-5.25,N,0.1177313090804927,0,melanic,1,-0.5615525990297262,-0.6861579654247244,-0.08718241137905784,-0.4207828312878408,0.575815307575154
103927093,38.9415939392,-77.3552729966,4499.10009765625,-0.75,N,0.1354912632483529,0.0034374104841019765,gray,0,0.38471343643464984,0.006011394700628289,0.006608024709494885,-0.39010555695922966,-0.28554290555187845
103927097,38.9359401457,-77.3473551156,1968.199951171875,-0.75,N,0.2240343347639485,0.01659513590844063,gray,0,-0.15127528278625932,0.006011394700628289,0.4742045743163675,-0.2726790365451484,-0.2777836761495212
103927112,38.9330897403,-77.3525764652,2444.89990234375,-0.75,N,0.3261741122565865,0.003436426116838488,gray,0,-0.05032076799190783,0.006011394700628289,1.0136054186247667,-0.39011434197478767,-0.2846124535456627
103927114,38.9371328514,-77.3580188373,4499.10009765625,-0.75,N,0.17593123209169054,0.0034383954154727794,gray,0,0.38471343643464984,0.006011394700628289,0.22017176915248562,-0.3900967669092788,-0.2867308328624497
103929048,28.45975,-81.318275,1,12,N,0.06454388984509467,0.1236374067699369,gray,0,-0.5678847581718018,1.9671579150557945,-0.3680655261305693,0.6826229627834242,-0.10528468026225782
103930028,40.73568,-73.989905,31339.19921875,-0.25,N,0,0,gray,0,6.068853275637944,0.08291910138122303,-0.7089222377080129,-0.4207828312878408,-0.2534623171924664
103930164,40.4832633333,-74.4427333333,5478,-1.75,N,0.005742176284811944,0.012919896640826873,gray,0,0.5920228024843225,-0.1478040186605612,-0.6785977665545636,-0.3054788210798506,-0.3782664007157843
103932945,40.6587308552,-73.4739415613,2540.89990234375,-0.75,N,0,6.228589224540642e-4,gray,0,-0.029990089550610045,0.006011394700628289,-0.7089222377080129,-0.4152241079056555,-0.36086488397316874
103934362,29.5645583333,-81.1866916667,497.6000061035156,11.25,N,0.268348623853211,0.058772935779816515,gray,0,-0.4627158515255822,1.8517963550349024,0.7082286297476373,0.10373802019443591,-0.20176553855175747
103934622,41.9577635224,-87.7187009602,6120.10009765625,-4.75,N,0,0,gray,0,0.7280054130319801,-0.6092502587441296,-0.7089222377080129,-0.4207828312878408,-0.402725325003872
103936878,42.003444296,-87.7991012999,1622.199951171875,-5.25,N,0.024892703862660945,0,gray,0,-0.2245504363351034,-0.6861579654247244,-0.5774637030386373,-0.4207828312878408,-0.3765569927915416
103937799,49.2783231455,-122.7744639258,1728.5,1.25,Y,0.0856746444675685,0.001040582726326743,melanic,1,-0.20203843517865694,0.3136422214230073,-0.25647387042075015,-0.4114961191233263,0.681535218340183
103939408,41.9431096564,-87.8000269945,5030.89990234375,-4.75,N,0,0,gray,0,0.49733688252055114,-0.6092502587441296,-0.7089222377080129,-0.4207828312878408,-0.39578389713924494
103941510,37.3371727356,-121.9215546971,2197.800048828125,6.25,Y,0,0,melanic,1,-0.1026510561660532,1.0827192882289547,-0.7089222377080129,-0.4207828312878408,0.07822625035385362
103958223,41.2555783333,-72.5448833333,0.10000000149011612,-2.5,N,0.019037546271813855,0.0037017451084082496,gray,0,-0.5680753582818735,-0.2631655786814533,-0.608384829220739,-0.3877464945714531,-0.37954570814250765
103959601,28.3482526997,-81.5428311997,0,12,N,0.03442340791738382,0.04331612162937464,gray,0,-0.5680965360722321,1.9671579150557945,-0.5271319915333763,-0.034206787425286246,-0.11144208946012307
103959713,42.589015623,-76.5349566004,22.600000381469727,-5.25,N,0.39440276976341604,0,gray,0,-0.563310355441723,-0.6861579654247244,1.373921412732597,-0.4207828312878408,-0.5159170811350435
103960032,36.0033110833,-78.5147654722,584,1.25,N,0.3438279301745636,0,gray,0,-0.4444182422210039,0.3136422214230073,1.1068353484717348,-0.4207828312878408,-0.35993631070765036
103963477,35.957698994,-83.8823986166,812.5999755859375,0.75,N,0.11715840733314237,0.10484101976511029,gray,0,-0.3960058193530225,0.23673451474241256,-0.09020790931739828,0.5148740357347976,-0.3511967568019256
103965188,43.7112966667,-79.3794466667,5562.2001953125,-5.25,N,0.07454128440366972,0,gray,0,0.6098545430634154,-0.6861579654247244,-0.3152692189703323,-0.4207828312878408,0.7843247360615349
103965918,34.8179189859,-87.3097477108,47.599998474121094,2,N,0.3348471086890705,0.16984559491371481,gray,0,-0.5580159083349027,0.42900378144389945,1.0594075704720507,1.0950093421439568,-0.4552071240178642
103966016,33.5854334457,-101.8515750043,659.9000244140625,-1,Y,0,0,gray,0,-0.42834429440799393,-0.03244245863966909,-0.7089222377080129,-0.4207828312878408,-0.6034337646420151
103967449,45.441347,-73.6885847,4950.7998046875,-9.75,N,0.019816197587593336,0.011774842044801838,gray,0,0.4803734520146577,-1.3783273255500772,-0.6042727664430071,-0.31569789562039785,-0.5611100559425152
103967985,30.455185732,-87.1683503687,519.9000244140625,9.25,N,0.06022896963663514,0,gray,0,-0.4579932004682199,1.5441655283125233,-0.3908526484515887,-0.4207828312878408,-0.1608524376259256
103969117,44.8815121445,-78.5064564273,9,-11.75,N,0.7519484920365977,0.09454422229752626,gray,0,-0.5661905349683604,-1.6859581522724563,3.262122750227302,0.4229799538146553,0.23043265047164382
103969757,45.5553426399,-94.5972043924,8.100000381469727,-13.5,N,0.0034472852628555013,0.043665613329503014,gray,0,-0.5663811349979607,-1.9551351256545377,-0.6907171013056922,-0.031087738126403416,-0.772802774442672
103970540,38.9172033333,-77.2792283333,1365.5999755859375,-0.75,N,0.25615340583858043,0,gray,0,-0.27889264041513,0.006011394700628289,0.643825602297427,-0.4207828312878408,-0.17295036771278066
103971182,46.497463298,-84.0405489877,5.099999904632568,-11.5,Y,0.5758848230353929,0.004799040191961607,melanic,1,-0.5670164688002348,-1.6475042989321589,2.3323293431667707,-0.37795365125137553,0.30376737498543094
103971267,40.1707579298,-74.7198427911,0,-1.75,N,0.0014289797084881394,0.2306373249499857,gray,0,-0.5680965360722321,-0.1478040186605612,-0.7013757863628097,1.6375469843193167,0.0917112158570023
103972255,35.9132,-79.0558,3347.699951171875,1.75,N,0.008882521489971347,0,gray,0,0.14087233085718118,0.39054992810360206,-0.662013582638509,-0.4207828312878408,-0.31957410089756916
103972412,46.4996334636,-84.0333549678,5.099999904632568,-11.5,Y,0.4855590506148127,0,melanic,1,-0.5670164688002348,-1.6475042989321589,1.8553183382232654,-0.4207828312878408,0.2856174516965969
103972859,45.5537213011,-94.5565367941,8.300000190734863,-13.5,N,0.23412812410226946,0.016087331226659007,gray,0,-0.566338779458268,-1.9551351256545377,0.5275099429496003,-0.2772109548599428,-0.8059874041274845
103973035,43.1009246133,-79.0662642941,1767,-3.75,N,0.04498567335243553,0.1507163323782235,gray,0,-0.1938849860120948,-0.4554348453829402,-0.4713525975172991,0.9242896573057928,0.11140121351400767
103973473,38.1584118021,-85.7789897938,1191.0999755859375,-0.5,N,0.37768855749928304,0,gray,0,-0.31584788404019737,0.044465248040925665,1.2856535465932473,-0.4207828312878408,-0.3605488279001771
103974355,35.9131996,-79.0558445,3347.699951171875,1.75,N,0.008879977083930107,0,gray,0,0.14087233085718118,0.39054992810360206,-0.6620270196637366,-0.4207828312878408,-0.31957410072617687
103974648,40.2111180086,-75.2711313819,1941.9000244140625,-2.5,N,0.11517576450414405,0,gray,0,-0.1568450260564965,-0.2631655786814533,-0.10067825928463578,-0.4207828312878408,-0.2484808020269926
103977760,35.694007,-78.765341,420.2000122070313,2.25,N,0.38829615260265116,0.005819592628516004,gray,0,-0.4791074597262888,0.4674576347841968,1.341672326889208,-0.36884570001665684,-0.31564145585126174
103978430,43.507697319,-72.0959185227,43.29999923706055,-9.25,N,0.5087893864013266,0.004643449419568822,gray,0,-0.5589265531451788,-1.3014196188694824,1.9779978960254783,-0.3793422258280138,-0.4696577514356483
103979117,38.1450465265,-85.7771103267,2166.699951171875,-0.5,N,0.07271686229602062,0,gray,0,-0.10923736955086756,0.044465248040925665,-0.3249040042557395,-0.4207828312878408,-0.34746856223738387
103980011,42.3874674149,-71.1458275632,385.2000122070313,-4,N,0.04491105278506853,0.20443277923592884,gray,0,-0.4865196862413453,-0.49388869872323754,-0.47174666922989344,1.4036837197354923,-0.449487913444926
