id,latitude,longitude,population_density,avg_winter_low_temp,introduced,prop_forest,prop_developed,col_class,melanic_binary,pop_den_scaled,winter_temp_scaled,prop_forest_scaled,prop_developed_scaled,RAC,RAC_1km,RAC_10km,RAC_20km,RAC_30km,RAC_40km,RAC_50km
92827976,32.31521667,-95.25212833,887.29998779296875,4.5,N,0.06540447504302926,0.00229489386115892,melanic,1,-0.3801860076057082,0.8135423148468731,-0.3635207699762034,-0.4003019812818776,-0.24767732730401373,-0.2987898837701761,-0.28231587261357083,-0.22144927594064648,-0.2279148467512542,-0.15847683137254145,-0.18502529569018566
92830276,40.89314583,-74.00787534,3609.5,-1.75,N,0.00887743413516609,0,gray,0,0.19631579553052148,-0.1478040186605612,-0.6620404489930733,-0.4207828312878408,-0.1360551355004514,-0.4703933680575567,-0.2517157206465098,-0.1987736452659447,-0.24521157675757305,-0.26016908295538954,-0.2701844993602991
92833261,29.9731527,-95.570318,2300.300048828125,7.25,N,0.00917694293088614,0,gray,0,-0.08094382137195923,1.2365347015901442,-0.660458741050731,-0.4207828312878408,-0.21786733384063292,-0.26140359129455415,-0.2586791445975581,-0.2535310271613337,-0.23624163277766203,-0.22986412893749297,-0.23040549708317004
92838456,28.4737776,-80.71849172,124.9000015258789,13.25,N,0.05219386291941497,0.26441066819615716,gray,0,-0.5416454759853545,2.159427181757281,-0.4332861004697218,1.938958212495,-0.14804921591434114,-0.1884834978797118,-0.18247789233147185,-0.1960047765167117,-0.19329653966609509,-0.19111337174794676,-0.16279282954089033
92842854,43.09573333,-76.200875,14.899999618530272,-5.25,N,0,0.4529058116232465,gray,0,-0.5649410454366092,-0.6861579654247244,-0.7089222377080129,3.621188848396024,-0.0054783346870661,0,0.02751676616294122,0.012559521201952252,-0.005073272288940211,-0.05619550071743629,-0.07186545339433399
92852625,40.19215388,-88.34748483,11.600000381469728,-4.75,N,0,0,gray,0,-0.565639912346455,-0.6092502587441296,-0.7089222377080129,-0.4207828312878408,0.06458445124982584,0,-0.16063484312627568,-0.4168282861788727,-0.41939124624300456,-0.3972806449037327,-0.40011884530156644
92853517,41.76564668,-87.58060115,7792.7001953125,-4.75,N,0,0,gray,0,1.0822251499729434,-0.6092502587441296,-0.7089222377080129,-0.4207828312878408,-0.23358263778293728,-0.5810304228147244,-0.47267678303643235,-0.48658116767079207,-0.4586809145015096,-0.42297039666246955,-0.4118198630047671
92860729,33.362054,-84.54603766,1069.800048828125,3.5,N,0.03894547633313361,0.00569203115638106,gray,0,-0.3415365278513021,0.6597269014856837,-0.5032509181518371,-0.3699841262513307,-0.2443184020323722,0,-0.33634923463435873,-0.2965252242756651,-0.28000816051760613,-0.28461297309866096,-0.29372794497282617
92860859,26.62987696,-80.09233207,2473.89990234375,16,N,0,0.03564242598447829,melanic,1,-0.04417920887943245,2.582419568500552,-0.7089222377080129,-0.10269091741252977,-0.15461318025903578,0,-0.15846417669222151,-0.11307469258463378,-0.0781782947040314,-0.09893966728909478,-0.11031631958554457
92868048,44.94136535,-93.17068844,3659.5,-11,N,0,0,gray,0,0.20690469055203073,-1.570596592251564,-0.7089222377080129,-0.4207828312878408,-0.1970005528152556,-0.8217678805187507,-0.6775180618055897,-0.6825159774199051,-0.6852790661236854,-0.6819470953252817,-0.6924552238030548
92873031,39.038665,-76.930885,863,-0.75,N,0.1649957032368949,0,gray,0,-0.3853322080009822,0.00601139470062828,0.16242116853402633,-0.4207828312878408,0.00909972878789055,-0.4203062728053972,0.03360619188375424,0.03760412580651102,-0.04670496449721415,-0.14310363706840315,-0.17170862745880902
92873045,39.04215049,-76.93049414,848.5999755859375,-0.75,N,0.18304210827843023,0,gray,0,-0.3883818149375358,0.00601139470062828,0.25772435359174933,-0.4207828312878408,0.03363983353053564,-0.43661955571635924,0.057169484644512936,0.03962606934952767,-0.04624189083391926,-0.14252587550830595,-0.17093028992420278
92878415,47.07277208,-122.7127288,36.29999923706055,2.25,Y,0.02121559633027523,0.02150229357798165,gray,0,-0.56040899844819,0.4674576347841968,-0.5968825323749808,-0.2288849587943249,-0.2569636065959435,-0.5804175313636216,-0.6146420240164272,-0.6151559439426179,-0.6074215220924347,-0.6109102420679011,-0.6171962218631851
92897382,27.10645598,-82.44165134,434.8999938964844,13.25,Y,0,0.06632344033918837,gray,0,-0.47599432846773426,2.159427181757281,-0.7089222377080129,0.1711227275951269,-0.2087065877531113,-0.469348808405353,-0.37112452588768313,-0.4113859508800601,-0.44495517307060867,-0.4503296726480783,-0.4469146750945968
92901279,41.94354167,-87.82791167,3729.800048828125,-4.75,N,0.01546391752577319,0,gray,0,0.22179268729299056,-0.6092502587441296,-0.6272571863981182,-0.4207828312878408,-0.09443816724676286,0,-0.2937513767389475,-0.3785294706544316,-0.3954189981258003,-0.40574791101395963,-0.40926523049205665
92905117,40.6478207,-74.4000496,2865,-2.75,N,0.04160688665710186,0,gray,0,0.03864714866024857,-0.3016194320217507,-0.4891959925289275,-0.4207828312878408,-0.3244017046272392,0,-0.489771011623789,-0.40762168005067867,-0.41286148930650995,-0.34616912697103225,-0.2926182953503059
92909513,38.54852833,-122.801995,1941.300048828125,4.25,Y,0,0.00601719197707736,gray,0,-0.15697208762639572,0.7750884615065758,-0.7089222377080129,-0.36708221862535734,0,0,0,0,0,-0.6283161420484875,-0.6037953658911748
92912155,39.2448093,-76.85778078,536.79998779296875,-1,N,0.2966150315547906,0.05679862306368331,gray,0,-0.4544141617064881,-0.03244245863966909,0.8575037168301054,0.0861182063597473,-0.23478113710559387,0.22351776744866564,-0.33754889717961784,-0.2999135361457984,-0.16477119727904593,-0.08709098277812659,-0.09487229341719083
92916505,41.20226023,-87.9798905,20.399999618530273,-5.75,N,0.5888761467889908,0.0794151376146789,gray,0,-0.5637762669842431,-0.7630656721053192,2.400936610319664,0.28795997778821114,-0.15568222485564903,0,-0.10352588587084574,0.07827050707661866,0.006809313773486408,-0.13575872417035412,-0.18194551731679662
92917419,39.43273,-77.42353,1803.199951171875,-1.25,N,0,0,gray,0,-0.1862186363572399,-0.07089631197996646,-0.7089222377080129,-0.4207828312878408,0.34840827347099296,2.1716675845934788,0.48889926710525056,0.28045722209988866,0.10987904037347446,-0.07246581944102573,-0.11141328646314595
92918825,38.5459738,-121.5055858,1689.300048828125,5.75,Y,0,0.06800573888091822,gray,0,-0.2103401185348024,1.00581158154836,-0.7089222377080129,0.18613645205601329,-0.31340313887654864,-0.6166582451609824,-0.6068146892126866,-0.6087029238593833,-0.6132057423552728,-0.6132259032494439,-0.6132259032494439
92920325,27.35407535,-82.54921816,2193.89990234375,13.25,Y,0.00337980566117448,0.00718208702999577,gray,0,-0.10347702099988432,2.159427181757281,-0.6910734615310017,-0.3566860773243116,-0.2880389944655938,-0.4601845239657902,-0.4628072450955007,-0.46531561620550516,-0.45048983494769296,-0.434780028796466,-0.38074598446558033
92921408,40.79443347,-73.95127594,10268.7001953125,-0.75,N,0.00429307384087006,0.00658271322266743,gray,0,1.606587231438082,0.00601139470062828,-0.6862504861995418,-0.3620352070828424,-0.04236940298879064,-0.0821900777386848,-0.15098212598624394,-0.24570040437840646,-0.2516177808258616,-0.2588093027461213,-0.2696747770017576
92924164,49.20927746,-123.9720706,1073.800048828125,1.5,Y,8.565310492505353e-4,0,melanic,1,-0.3406894162495814,0.3520960747633047,-0.7043988915398132,-0.4207828312878408,0.03081119318196413,0.24230280484217945,0.4315353777275038,0.43193719895159305,0.41637342617867223,0.41877901591354794,0.412666979794315
92924436,49.20942166,-123.9708051,1073.800048828125,1.5,Y,0.00224114746750336,0,melanic,1,-0.3406894162495814,0.3520960747633047,-0.6970867230254194,-0.4207828312878408,0.03081039992159607,0.2528377897473922,0.43153416602049993,0.43193600897924395,0.41637236472333683,0.4187779711740446,0.41266597462827764
92924508,42.31803894,-71.09647369,7438.2998046875,-3.25,N,0.01004304160688665,0,gray,0,1.0071709793347434,-0.37852713870234544,-0.6558848681820267,-0.4207828312878408,-0.22324025893018337,-0.574516812693933,-0.44240730815738694,-0.4570056095301177,-0.4451174183444491,-0.443318684234824,-0.44822903165303574
92925657,44.59070276,-123.2675471,2285.39990234375,2.5,Y,0.0032993401319736,0,gray,0,-0.08409934311052236,0.5059114881244942,-0.6914984005259177,-0.4207828312878408,-0.3185888800815851,-0.6723541401742965,-0.6769137933412176,-0.6769137933412176,-0.67780471305426,-0.6766165279340015,-0.6790340257656036
92926803,28.7820549,-82.5534668,393.5,10.25,N,0.10594315245478036,0,gray,0,-0.48476193225295416,1.6979809416737128,-0.14943574492687364,-0.4207828312878408,-0.16236046157340267,-0.19099861184499897,-0.19174578217534838,-0.23197002017715296,-0.20239958419806278,-0.18620710974833518,-0.18413711127220153
92927091,42.43666476,-72.52277551,81.5999984741211,-7.5,N,0.7204502814258912,0,melanic,1,-0.5508154597202763,-1.0322426454874007,3.095780490485806,-0.4207828312878408,-0.14293471672408922,-0.7113885702811407,-0.37453827066434914,-0.40924860343553104,-0.41202541592115427,-0.33062160029342863,-0.30443667256622897
92935688,40.66323128,-73.96833385,19,-0.75,N,0.1840367499282228,0.04220499569336779,gray,0,-0.5640727559640586,0.00601139470062828,0.2629770627600366,-0.04412306460840598,-0.24338571717934993,-0.482278825099041,-0.3662895919441031,-0.29498320305061754,-0.2638479141317672,-0.26173594522852406,-0.27889128355769116
92936509,25.96574667,-80.13894717,3535.5,17,N,0,0.02092290054456864,gray,0,0.18064423089868775,2.7362349818617417,-0.7089222377080129,-0.23405576952883064,-0.09281250695136709,-0.1426192627982178,-0.08721716502590707,-0.10632703336082344,-0.09482627529860117,-0.05499949208641981,-0.0585066094634141
92942890,40.765675,-73.97241167,14077.400390625,-0.5,N,0.00143225436837582,0,gray,0,2.4131857621694,0.04446524804092566,-0.7013584928621619,-0.4207828312878408,-0.1888930354367669,-0.08815339978531132,-0.2710648807061574,-0.2531658232134666,-0.2524619108569536,-0.2633316343680292,-0.2681477244639786
92945440,45.36978744,-75.79650361,1643.0999755859375,-11.5,N,0.13390736342042756,0.4284441805225654,gray,0,-0.22012427304575363,-1.6475042989321589,-0.00175656081688768,3.4028802782466174,-0.04843068635115813,0.04230281678227294,0.2854411798029267,0.44639700272506544,0.4032040064887248,0.390212210977372,0.3881703699090612
92946152,29.65023507,-82.33665746,3311.89990234375,9,N,0.0111587982832618,0,gray,0,0.13329067168106276,1.505711674972226,-0.6499925497527755,-0.4207828312878408,-0.174441101322182,-0.23701251344571192,-0.19322697194292246,-0.18891633373343136,-0.17934407271361882,-0.1787535772130196,-0.17859185784816736
92947143,45.37251333,-75.78320333,6558.7001953125,-11,N,0.08652148322542672,0.26898175397292523,melanic,1,0.8208912208420949,-1.570596592251564,-0.25200170930786037,1.979753006425513,-0.03065878683811717,-0.03443351980540851,0.30494726462386823,0.4389085193311345,0.39799780252129546,0.3880680981843529,0.38729775218283263
92951236,31.33041597,-89.33280897,2453.800048828125,6,N,2.872737719046251e-4,0,gray,0,-0.0484359136559258,1.0442654348886575,-0.7074051430078195,-0.4207828312878408,-0.20802277067356895,-0.2830034729557944,-0.24416832967753657,-0.24313617924277653,-0.24438077340278533,-0.24721655624774988,-0.24955980363687708
92952271,42.35260391,-71.06815338,7633.7001953125,-3,N,0.0057323015190599,0.04413872169676125,gray,0,1.048552463804544,-0.34007328536204806,-0.6786499152581809,-0.02686546812499742,-0.2092123926213957,-0.537079702160877,-0.4318728510288874,-0.4545353841637349,-0.4468442660716784,-0.44279790363346416,-0.4478372776980345
92955590,43.642005,-79.38735333,7398.60009765625,-3.75,N,0,0.1959382151029748,melanic,1,0.9987634587319718,-0.4554348453829402,-0.7089222377080129,1.327873723980304,-0.00316370766450697,1.6375346171755638,0.6824877552021594,0.7444151006107079,0.7043514421437345,0.6777189284257512,0.6535858789735304
92958660,44.8896866,-93.3499489,1098.9000244140625,-11.25,N,0.01089137288621381,0.02522212668386357,gray,0,-0.33537379611914264,-1.6090504455918615,-0.6514048250533322,-0.19568719519478744,-0.24913889559801364,-0.7199175963788275,-0.7207531772379097,-0.7082104070190828,-0.7062092273364605,-0.696967714709974,-0.683842098668737
92958860,44.8896866,-93.3499489,1098.9000244140625,-11.25,N,0.01089137288621381,0.02522212668386357,gray,0,-0.33537379611914264,-1.6090504455918615,-0.6514048250533322,-0.19568719519478744,-0.24913889559801364,-0.7199175963788275,-0.7207531772379097,-0.7082104070190828,-0.7062092273364605,-0.696967714709974,-0.683842098668737
92962404,42.5817641,-87.8122402,2466.699951171875,-5.75,N,0,0.4301260022909508,gray,0,-0.045703999421812,-0.7630656721053192,-0.7089222377080129,3.417889747729302,0.0105059881780952,1.7965259835235463,-0.045794696113842986,-0.1794123588922319,0.08999234614737227,-0.20107896610052214,-0.25239951141773503
92968253,40.89311167,-74.00792778,3609.5,-1.75,N,0.00887235260446479,0,gray,0,0.19631579553052148,-0.1478040186605612,-0.6620672845905061,-0.4207828312878408,-0.13605513601577723,-0.4703933713268677,-0.25171572252372715,-0.1987736459741849,-0.24521157725171744,-0.26022331550519273,-0.2702411851445605
92969840,33.46032933,-86.80258878,1158,3.5,N,0.08130319929556795,0,gray,0,-0.3228577273740776,0.6597269014856837,-0.2795595014501983,-0.4207828312878408,-0.20071902928937016,-0.10913597655758844,-0.26018387976096585,-0.21494951571682103,-0.25329939026463116,-0.2533072721839518,-0.23164563765002136
92969914,47.6248425,-122.5170342,2030.5,3.25,Y,0.0391084945332212,0,gray,0,-0.138081509248741,0.6212730481453863,-0.5023900179528796,-0.4207828312878408,-0.3021499787346512,0,-0.5900665183480933,-0.6424477168446272,-0.6393033899822448,-0.6439680397057953,-0.6418961284020901
92971303,44.8896866,-93.3499489,1098.9000244140625,-11.25,N,0.01089137288621381,0.02522212668386357,gray,0,-0.33537379611914264,-1.6090504455918615,-0.6514048250533322,-0.19568719519478744,-0.24913889559801364,-0.7199175963788275,-0.7207531772379097,-0.7082104070190828,-0.7062092273364605,-0.696967714709974,-0.683842098668737
92974140,45.51488833,-73.51926333,318.1000061035156,-9.75,N,0.00430539609644087,0.1047646383467279,gray,0,-0.5007299846528004,-1.3783273255500772,-0.6861854122859125,0.5141923674452052,-0.1549237585257036,-0.5087695821844928,-0.6569580033770228,-0.6517041633884054,-0.610158467017869,-0.5977766752017513,-0.593657266473564
92978499,40.641575,-73.97392167,27645.400390625,-0.75,N,0,0,gray,0,5.286588315206153,0.00601139470062828,-0.7089222377080129,-0.4207828312878408,-0.23860831803565716,-0.09395261533199768,-0.3728075605544322,-0.28972826567141247,-0.2680241105941332,-0.2643611532324784,-0.27916881168664337
92980619,42.158719,-71.217155,748.4000244140625,-4.25,N,0.1127536231884058,0.02492753623188405,gray,0,-0.4096019502199226,-0.532342552063535,-0.11346960368361526,-0.19831627663611143,-0.16900902610119622,-0.41266426315518545,-0.39355211855026445,-0.49688986693358544,-0.4730749418866338,-0.45150427076631133,-0.4508370181188607
92981791,26.58770058,-80.12798966,1911.699951171875,16,N,0,0.01002865329512894,gray,0,-0.16324073416056478,2.582419568500552,-0.7089222377080129,-0.3312818101837016,-0.04021809588872527,0,-0.043786772873353474,-0.08132199907059931,-0.055739201248628294,-0.08532652282795847,-0.10127192774332203
92982518,49.21785004,-122.9089744,5963.39990234375,2,Y,0.00329045767274902,0,melanic,1,0.6948197746716989,0.42900378144389945,-0.6915453088521634,-0.4207828312878408,-0.01888135592889216,0.35282722643519837,0.6171406017741325,0.6913552545030132,0.6854193055153257,0.6768551607275625,0.6639202334395605
92982540,35.1044168,-85.17988348,405,2.5,N,0.30494991160872126,0.2799057159693577,gray,0,-0.482326486398007,0.5059114881244942,0.9015202738333112,2.0772442372429554,-0.19603785722952383,-0.32368205231980707,-0.28339597621486895,-0.23822586925395994,-0.2417679089539913,-0.24486778227834888,-0.24525429547137945
92984221,44.9597376,-93.3702186,2088.89990234375,-11.75,N,0.00286615075952995,0.00745199197477787,gray,0,-0.12571370054505376,-1.6859581522724565,-0.6937860764830969,-0.35427730244216593,-0.25406134144369363,0,-0.7407968509779864,-0.7078078044604477,-0.6943288949955596,-0.6960722026138156,-0.6841795935259078
92984387,45.54332167,-73.15647783,96.1999969482422,-10.75,N,0.8564058469475494,0.10117512181140728,gray,0,-0.5477235026971431,-1.5321427389112667,3.813762736296887,0.4821576180399755,-0.37370283428579254,-1.0820321220926006,-0.9848951287176582,-0.804515653937578,-0.6336715074917852,-0.6498964828574183,-0.6279095534754063
92986168,48.46479888,-123.3734056,1635.300048828125,3.5,Y,0.00147536146355857,0.03865447034523458,gray,0,-0.2217761251580324,0.6597269014856837,-0.7011308440057804,-0.07580983597863566,-0.09077447154155108,-0.4628148069006601,-0.29737710963216085,-0.3090209098401444,-0.30737531371701027,-0.304748229205783,-0.29294106143502496
92987630,35.05715319,-85.07786842,656.5999755859375,1.75,N,0.16487037576463734,0,gray,0,-0.42904317182013135,0.39054992810360206,0.16175931331943444,-0.4207828312878408,-0.22534422507550403,-0.3163154065360081,-0.2838433591253428,-0.2581770914975777,-0.2427733488895286,-0.24350382759184094,-0.2452770978378416
92988303,45.65832167,-73.42772833,1061.0999755859375,-11.25,N,0.03003432494279176,0,gray,0,-0.34337901109612146,-1.6090504455918615,-0.5503107679156258,-0.4207828312878408,8.969585422424729e-4,0,-0.46090170002265657,-0.49166343671579354,-0.6355814529377503,-0.6129266212738237,-0.5926285786535538
92991387,40.42708447,-86.93575073,54.400001525878906,-4.5,N,0.29411764705882354,0,melanic,1,-0.5565758179656826,-0.5707964054038324,0.8443150126958672,-0.4207828312878408,-0.2640582016348799,0.43098978739694366,-0.49833376981719,-0.49909585043361115,-0.4997035701363275,-0.4997035701363275,-0.5001101002007061
92992119,31.9747091,-81.1870466,25.5,7.5,N,0.0169345579793341,0.1991963260619977,gray,0,-0.5626961996112624,1.2749885549304416,-0.6194907243810845,1.3569508342484162,-0.038639480053214,0,-0.06928876214821665,-0.1637131715477954,-0.16672536825931186,-0.17227288281999167,-0.19047932454156577
92992449,37.27188667,-76.702295,786.0999755859375,2,N,0.08103448275862069,0,gray,0,-0.4016179337144224,0.42900378144389945,-0.2809785952691508,-0.4207828312878408,-0.2604592189201199,-0.3428182922994876,-0.3986545487672843,-0.3866681899253997,-0.33960210121433365,-0.33831788472019325,-0.32877815671459926
92995190,39.04682541,-76.57032776,915.70001220703125,0,Y,0.3820840950639854,0,gray,0,-0.374171510063132,0.12137295472152042,1.308866409708801,-0.4207828312878408,-0.12645942202780727,-0.36505727194664683,-0.253124678577334,-0.29575223165305575,-0.3386924284484141,-0.23376034486813155,-0.09945998736520911
92996637,37.2570858,-121.876404,3122.800048828125,6,Y,0,0.01229977116704805,gray,0,0.09324350173186811,1.0442654348886575,-0.7089222377080129,-0.31101314971626376,0.03867345114654324,-0.5969373947175063,0.09040945866136404,0.009996758167497361,0.04347500524219243,0.10018113589373952,0.08915324586864273
92996888,39.1907297,-76.9961118,114.4000015258789,-1.5,N,0.6714655917074576,0.01497264612726749,melanic,1,-0.5438691439398714,-0.10935016532026384,2.8370920182673065,-0.2871589959048522,0.00369380344286449,0.4848553583037044,0.05414521440382536,-0.09278183951461819,-0.03008763285043349,-0.09123631712990092,-0.16398827317522296
92997459,27.26505583,-82.28843139,0,12.25,Y,0,0.2809988518943743,gray,0,-0.5680965360722321,2.0056117683960917,-0.7089222377080129,2.0869999620262742,-0.2904100577546024,-0.5571460936840053,-0.4988524433654439,-0.45975412871770627,-0.4458880778318842,-0.45124174811503803,-0.4473127959603466
92997470,36.0021019,-78.94073486,2877.89990234375,1.75,N,0.04779299847792998,0.00395738203957382,gray,0,0.04137906289436237,0.39054992810360206,-0.45652709485699583,-0.3854650550104345,-0.2153650250838857,-0.37309151472824054,-0.300451833713158,-0.29961773224608657,-0.290555296210455,-0.3007198546856233,-0.3032632585344303
92998791,35.08202689,-81.68185866,432.2999877929687,2,N,0.12285298398835516,0.00145560407569141,gray,0,-0.4765449523014425,0.42900378144389945,-0.06013481212446501,-0.4077922484783816,-0.2144359398088147,-0.29223375020951065,-0.292366606012227,-0.2924886687752398,-0.29360419454462233,-0.2796937737112128,-0.2827938649980369
92998999,36.97746667,-121.95977,2580.699951171875,5.25,Y,0.00664355863662622,0.00144425187752744,gray,0,-0.02156131877277088,0.9289038748677652,-0.6738375603592021,-0.4078935615158904,0.1386157260399788,0.6353485608868987,0.10919237709890868,-0.005993636348027139,-0.02568164772525399,-0.011609440434052674,0.017769973603049074
93000815,48.48066909,-122.3274974,859.0999755859375,1.75,Y,0.05619335347432024,0,gray,0,-0.38615814698301887,0.39054992810360206,-0.4121647642471627,-0.4207828312878408,-0.32036294750683036,0,-0.6861347431544511,-0.6866274621486732,0.008831561715349427,0.04423153972958165,0.010304948485846961
93002395,43.08563333,-79.06651383,350.29998779296875,-3.75,Y,0.04497278716700086,0.3082211400744772,melanic,1,-0.4939107401367177,-0.4554348453829402,-0.4714206495482904,2.3299461001776205,0.5124403665976696,0.6285860195464072,0.5582855627398561,0.2023322613280498,0.039653812193186186,-0.041659452944611666,-0.04337087652111403
93002417,35.08208396,-81.68182245,432.2999877929687,2,N,0.12139737991266376,0.00145560407569141,gray,0,-0.4765449523014425,0.42900378144389945,-0.06782186692995729,-0.4077922484783816,-0.2144354152600625,-0.2922324855060832,-0.29236535627570404,-0.29248743365551827,-0.2936030146257822,-0.2796926381979204,-0.2827927763100349
93002559,37.40798694,-121.8560549,3169.699951171875,6,Y,0,0,melanic,1,0.1031758645806082,1.0442654348886575,-0.7089222377080129,-0.4207828312878408,0.19539056987173747,-0.5932895629413842,0.28299427699027524,0.02347865937519168,0.14491929994294134,0.10367861641186864,0.06095315144301239
93008032,44.977753,-93.2650108,6049.60009765625,-11.25,N,2.8677946659019213e-4,0.05735589331803843,gray,0,0.713075071051652,-1.6090504455918615,-0.7074077534374729,0.09109158168023744,-0.22064042050010377,-0.7661119561159643,-0.702103747494193,-0.6850711468021716,-0.6854543069366597,-0.684055921758631,-0.6850918657145415
93012663,30.39525833,-88.85897333,117.6999969482422,9.5,N,0,0,gray,0,-0.5431702778378942,1.582619381652821,-0.7089222377080129,-0.4207828312878408,-0.19794894994489157,-0.22309084403522958,-0.19039851190151194,-0.04525492493038698,-0.09922681736990006,-0.03577695161952657,-0.046519459629076526
93028163,45.28918167,-75.85319,2960.699951171875,-11.75,N,0.1263340063455437,0,melanic,1,0.0589142833906995,-1.6859581522724565,-0.04175150990257353,-0.4207828312878408,0.00888333284702608,0.2877044191905591,0.34169993376349417,0.352173614440058,0.43331112041133696,0.3911493337809891,0.3917125708374961
93029247,25.12225511,-80.41726158,598.70001220703125,18.5,N,0.00458715596330275,0.36295871559633025,gray,0,-0.4413051044995007,2.966958101903526,-0.6846974365549249,2.8184532564027065,-0.16715048744371752,-0.14011603827808336,-0.1827771073123035,-0.05320620440688549,-0.0574387812134614,0.07793976824996393,0.03853399365797038
93031760,35.30741046,-83.18503474,480.5,-0.5,N,0.3192528735632184,0,gray,0,-0.4663372549155281,0.04446524804092566,0.9770543110493484,-0.4207828312878408,-0.278142337951763,-0.47446325876562745,-0.42023056823320654,-0.38025585062618683,-0.3748772755863647,-0.37601121635193313,-0.37013998361272715
93031857,38.761855,-77.600045,1226.800048828125,-0.75,N,0.15506786023678892,0,gray,0,-0.30828739748376305,0.00601139470062828,0.10999216361667796,-0.4207828312878408,-0.17001084292247773,-0.47572425818840824,-0.29302922095335937,-0.3133844468996863,-0.3948151372877313,-0.36983823394573917,-0.26052502878134826
93033638,45.49113889,-75.626,1126.9000244140625,-11.75,N,0.5280125195618154,0.04976525821596244,melanic,1,-0.32944401490709746,-1.6859581522724565,2.079515390106252,0.02334872803161232,0.24994716849424917,-1.1805466004257748,0.6187266491444715,0.3715851785012117,0.3836550189833324,0.3875984623450798,0.38918422826474003
93034653,43.09428116,-87.88600762,3950.89990234375,-6.5,N,0.02148381552563735,0.01890575766256087,gray,0,0.2686167500559511,-0.8784272321262113,-0.5954660650202473,-0.25205782248047975,-0.2974218636096622,-0.6436760389053657,-0.641446771673747,-0.6222086141047568,-0.6160552754068206,-0.5968709586987263,-0.5906246040856249
93036858,45.51565833,-73.51916333,318.1000061035156,-9.75,N,0.00430169199885288,0.10438772583882994,melanic,1,-0.5007299846528004,-1.3783273255500772,-0.686204973649912,0.5108286003140616,-0.1588612340497358,-0.5742142451304181,-0.6608478907236695,-0.6544810584904689,-0.6126573860364442,-0.6000125501131078,-0.5958348316974841
93039012,42.45351167,-71.39448667,1365,-5.25,N,0.07714450201496834,0,gray,0,-0.27901970198502923,-0.6861579654247244,-0.3015216094500925,-0.4207828312878408,-0.02842574801448921,-0.590987066847944,-0.2811816714715895,-0.4945821840369602,-0.4468630989996827,-0.4478133959325865,-0.45165719560072654
93041835,41.9730054,-87.7123446,11065.2001953125,-4.75,N,0.00143143429716576,0.00515316346979673,gray,0,1.7752683291307247,-0.6092502587441296,-0.7013628236636767,-0.37479326729649465,-0.12994886973816094,-0.42205430895391427,-0.3735367686203819,-0.3858971064173422,-0.392890751098359,-0.40142004440045864,-0.4059985873329015
93045160,47.7313652,-122.3601608,1400.5999755859375,3.25,Y,0.06838143036386449,0.01442910915934755,gray,0,-0.27148041390007355,0.6212730481453863,-0.3477994491260318,-0.2920098080931957,-0.29080586832153504,0,-0.6376862406355377,-0.6505303300589814,-0.6513686158723481,-0.6427321005029505,-0.6405677860863226
93046972,34.00070583,-81.03400131,577.0999755859375,5,N,0,0,gray,0,-0.4458795149043311,0.8904500215274679,-0.7089222377080129,-0.4207828312878408,-0.23388741364324825,-0.3111968448755731,-0.3038846844318916,-0.2985226987204839,-0.30810678952666026,-0.30796932062505517,-0.30774262841495464
93047835,35.62532833,-79.75525,11.300000190734863,2,N,0.6875549048316252,0.03103953147877013,gray,0,-0.5657034457569775,0.42900378144389945,2.9220597878920622,-0.14376958931113942,-0.11798108989027124,-0.11527216645893879,-0.1349858194616866,-0.1859086835297566,-0.18829418584999827,-0.2191646207144419,-0.18701893738376638
93048122,36.21331339,-81.6781069,4724,-2,N,0.12568149210903873,0,gray,0,0.4323422655599629,-0.18625787200085855,-0.045197441925672,-0.4207828312878408,-0.27682540115736737,-0.49649198024057517,-0.41740637529670643,-0.41077086454999573,-0.4049625846381116,-0.40761775248500287,-0.40394055799951956
93050385,38.93309421,-77.34335805,2641.60009765625,-0.75,N,0.25728987993138935,0.04745568896512293,gray,0,-0.00866401361441921,0.00601139470062828,0.6498273295406642,0.00273690706445819,-0.3000749011039946,-0.4201595329913098,-0.4119721671556904,-0.3361601443572241,-0.14525654026615165,-0.1469155826453014,-0.14559466297213972
93053064,45.27300262,-66.0798111,1185.5,-9.25,N,0.11953807740324594,0.23064918851435703,gray,0,-0.3170338351122475,-1.3014196188694824,-0.07764085584910758,1.6376528610600838,-0.30530549665539597,0,-1.0376601426144445,-1.065002662828552,-1.1047515887527446,-1.12197163304746,-1.12197163304746
93056646,29.64665333,-82.33619667,7357.89990234375,9,N,0.01435956346927053,0,gray,0,0.990144056821592,1.505711674972226,-0.6330892875159797,-0.4207828312878408,-0.17437356814891286,-0.2360583105803972,-0.19322427569846073,-0.18888393712057486,-0.17931259908118558,-0.17872263254919868,-0.17856183816071064
93058080,43.8369668,-79.2340896,1647.5,-5.75,N,0.14697406340057637,0.00489913544668587,melanic,1,-0.21919244511350192,-0.7630656721053192,0.06724876868977614,-0.3770603481086841,0.03067594411468285,0.6649367777972229,0.8407228160980268,0.7690260940910327,0.7139476811782971,0.7264622387853004,0.6913041172481619
93060131,40.65618317,-73.72104554,3000.39990234375,-0.5,N,0,0,gray,0,0.06732185569706006,0.04446524804092566,-0.7089222377080129,-0.4207828312878408,-0.16594602638673361,0,-0.2547515669649912,-0.29715785397245503,-0.20104674108690831,-0.24390243597907033,-0.2591463249703438
